season,checkpoint,team_id,team_name,league,division,dc_team_war,steamer_team_war,zips_team_war,pos_war,sp_war,rp_war,bp_high_lev_war,rotation_depth_war,catcher_framing_runs,def_blend_runs,schedule_strength,division_strength,park_factor,injury_war_lost,age_risk,baseruns_win_pct,prev_win_pct,checkpoint_wins_above_pace,actual_wins,overall_rank,league_rank,division_rank,made_playoffs,won_division,league_champion,world_series_champion
2010,opening_day,PIT,PIT Baseball Club,NL,NL Central,24.0453,22.1388,26.2006,14.2397,8.0489,4.1506,1.6946,5.8043,-0.4764,8.7153,0.2139,-0.9752,100.3530,4.3376,0.9713,0.4440,0.4643,0.0000,50.0000,27,14,5,0,0,0,0
2010,opening_day,SD,SD Baseball Club,NL,NL West,39.0599,43.2946,35.8371,19.7812,14.4659,6.3856,2.3818,10.4168,-2.8894,16.4202,-1.6016,-2.3506,105.6957,0.0512,0.9055,0.5296,0.4892,0.0000,107.5000,5,3,2,1,0,0,0
2010,opening_day,SEA,SEA Baseball Club,AL,AL West,19.8212,12.8637,14.6594,10.6000,7.2848,3.8249,1.2418,5.0548,-5.3179,2.1604,-2.4459,-4.2145,106.7281,3.8413,0.9512,0.4033,0.4350,0.0000,50.0000,28,14,4,0,0,0,0
2010,opening_day,SF,SF Baseball Club,NL,NL West,22.2818,22.0448,13.1393,9.9701,6.1383,3.3763,1.6391,5.0005,-6.9644,-1.4182,-1.8078,-2.1382,102.6688,1.1312,1.0047,0.4726,0.4720,0.0000,50.0000,29,15,5,0,0,0,0
2010,opening_day,STL,STL Baseball Club,NL,NL Central,39.1388,37.9901,32.1288,16.6228,11.5837,6.5101,3.2385,7.4984,-3.7140,17.0977,2.0380,2.7990,96.5898,0.7193,0.7872,0.4964,0.5209,0.0000,77.6000,16,9,4,0,0,0,0
2010,opening_day,TB,TB Baseball Club,AL,AL East,39.7018,37.2535,40.3212,20.4062,10.6555,6.0112,2.0906,6.3783,-6.9321,11.8033,2.5184,3.4822,93.0916,3.0323,1.3961,0.5211,0.5345,0.0000,95.3000,10,4,3,1,0,0,0
2010,opening_day,TEX,TEX Baseball Club,AL,AL West,22.9055,19.8315,21.6520,10.8641,7.7422,4.3687,1.5738,6.9866,-3.7098,-7.4072,1.5200,2.2894,94.8215,4.3033,0.3596,0.4243,0.4417,0.0000,50.0000,30,15,5,0,0,0,0
2010,opening_day,TOR,TOR Baseball Club,AL,AL East,25.8439,32.2877,30.7625,14.4095,10.1180,5.2011,2.0674,6.7099,-9.9400,3.4164,0.2113,1.7501,100.4705,0.8740,0.2628,0.4878,0.5052,0.0000,71.7000,18,8,4,0,0,0,0
2010,opening_day,WSH,WSH Baseball Club,NL,NL East,32.7754,31.8938,36.0189,19.5017,12.8265,6.9489,2.4035,8.5811,-10.0815,0.5205,1.0057,-1.4287,105.7633,1.4426,0.1554,0.5590,0.5158,0.0000,110.0000,4,2,1,1,1,0,0
2011,opening_day,ARI,ARI Baseball Club,NL,NL West,34.4603,32.6305,36.4889,19.5905,11.2423,5.7605,2.6995,8.6248,-7.3154,-3.6013,-0.7623,-0.2263,100.0000,1.5647,1.3777,0.5241,0.5252,0.0000,103.1000,6,5,2,1,0,0,0
2011,opening_day,ATL,ATL Baseball Club,NL,NL East,25.6121,28.9957,26.4736,13.2447,7.3144,2.0334,1.0077,4.3806,5.3571,-12.3677,-1.7380,-0.5785,105.4833,3.4525,2.2363,0.5379,0.4749,0.0000,106.7000,4,3,2,1,0,0,0
2011,opening_day,BAL,BAL Baseball Club,AL,AL East,16.0147,15.1292,21.1241,11.9530,7.8459,3.5345,1.0446,6.9247,-14.0636,-3.9507,-0.7947,-0.9974,106.8169,2.6007,2.0884,0.4620,0.4546,0.0000,50.0000,26,12,5,0,0,0,0
2011,opening_day,BOS,BOS Baseball Club,AL,AL East,31.7878,28.3676,28.0196,11.9185,6.7533,3.5947,1.6342,5.2344,-5.8331,5.4777,-2.6854,-3.8538,102.9917,3.2001,1.5769,0.4906,0.4660,0.0000,67.9000,20,7,3,0,0,0,0
2011,opening_day,CHC,CHC Baseball Club,NL,NL Central,29.8281,30.9659,22.9823,15.7937,10.5565,5.9435,2.6391,8.1943,11.1700,7.0812,0.2735,0.8001,96.9024,3.9751,1.3730,0.4920,0.4488,0.0000,72.6000,18,12,4,0,0,0,0
2011,opening_day,CHW,CHW Baseball Club,AL,AL Central,25.1644,26.3362,25.3845,13.1589,7.1976,3.6950,1.4011,5.4670,10.2646,23.8172,-0.7495,-1.3798,93.1573,2.5765,0.6773,0.4796,0.4724,0.0000,58.2000,23,10,4,0,0,0,0
2011,opening_day,CIN,CIN Baseball Club,NL,NL Central,31.9905,26.3165,30.1497,16.7343,6.8591,6.0920,2.8745,3.9151,-3.4990,-5.8842,-4.9234,-3.5541,94.5906,3.7389,1.0632,0.4438,0.4659,0.0000,50.0000,27,15,5,0,0,0,0
2011,opening_day,CLE,CLE Baseball Club,AL,AL Central,35.2616,37.8079,39.2182,22.2559,12.2842,7.3079,3.5311,9.4970,-3.5222,-29.6889,-1.3984,-2.4911,100.1177,3.5481,1.2059,0.5052,0.5221,0.0000,89.9000,11,4,2,1,0,0,0
2011,opening_day,COL,COL Baseball Club,NL,NL West,38.8689,38.8426,31.4942,21.3947,13.2065,6.1152,3.3396,9.8628,-7.8526,-7.9052,-0.0456,-0.9778,105.5557,5.0109,1.6503,0.4920,0.5202,0.0000,77.6000,17,11,4,0,0,0,0
2011,opening_day,DET,DET Baseball Club,AL,AL Central,28.3147,25.2372,20.1178,13.1332,7.6963,3.8301,1.4667,3.9538,-7.0260,-16.2263,0.1782,0.2588,106.7892,4.3150,1.1812,0.4857,0.4097,0.0000,56.9000,24,11,5,0,0,0,0
2011,opening_day,HOU,HOU Baseball Club,AL,AL West,31.8673,36.1403,31.1279,14.5184,10.2014,4.1757,1.8990,8.7956,6.3927,-3.1023,0.3888,-0.0339,102.8848,0.6996,0.6751,0.4999,0.5003,0.0000,83.4000,14,6,1,1,1,0,0
2011,opening_day,KC,KC Baseball Club,AL,AL Central,34.2036,32.0766,35.6874,17.9136,7.9081,5.5977,2.2395,5.8274,-0.6346,9.3927,-2.1142,-1.1563,96.7972,2.5544,1.1365,0.5142,0.4797,0.0000,102.4000,7,2,1,1,1,0,0
2011,opening_day,LAA,LAA Baseball Club,AL,AL West,19.8311,18.3167,20.8072,6.6820,3.8312,2.6789,0.9387,2.1301,-9.8137,11.1077,0.5659,1.2441,93.1334,0.1670,1.8318,0.4533,0.4849,0.0000,50.0000,28,13,3,0,0,0,0
2011,opening_day,LAD,LAD Baseball Club,NL,NL West,21.2860,19.4681,25.2093,8.7366,6.6010,2.2658,0.6892,4.9031,-3.1691,-5.2193,-1.1075,-1.3926,94.6661,2.2305,0.0000,0.4798,0.4997,0.0000,53.2000,25,14,5,0,0,0,0
2011,opening_day,MIA,MIA Baseball Club,NL,NL East,39.0825,38.8890,41.1888,21.1047,13.2617,6.4692,3.4439,10.1915,7.1529,20.3651,0.4289,-0.0801,100.2354,2.0137,1.6486,0.5541,0.4951,0.0000,110.0000,1,1,1,1,1,1,1
2011,opening_day,MIL,MIL Baseball Club,NL,NL Central,36.3204,34.4497,38.9765,18.4630,13.7401,5.9938,2.5247,9.3854,5.8988,-8.1380,1.9299,1.7738,105.6265,1.6611,1.5289,0.5047,0.5037,0.0000,89.5000,12,8,2,0,0,0,0
2011,opening_day,MIN,MIN Baseball Club,AL,AL Central,36.0111,26.8864,31.0068,16.3680,6.8995,4.7148,1.8753,4.8769,3.5208,8.4890,-4.2259,-4.4945,106.7596,3.6883,1.6585,0.5065,0.4955,0.0000,86.1000,13,5,3,1,0,0,0
2011,opening_day,NYM,NYM Baseball Club,NL,NL East,38.6885,34.7541,34.0460,22.2082,12.0243,6.7321,3.0290,8.0123,-4.3321,-7.3630,0.1094,0.9710,102.7772,3.4570,1.0587,0.5017,0.4984,0.0000,93.9000,9,7,4,0,0,0,0
2011,opening_day,NYY,NYY Baseball Club,AL,AL East,44.2088,44.6182,43.2764,23.1768,16.5243,7.0775,3.0576,12.3120,-10.0253,-14.4828,4.5158,4.0179,96.6930,0.4857,0.8141,0.5490,0.5759,0.0000,110.0000,2,1,1,1,1,1,0
2011,opening_day,OAK,OAK Baseball Club,AL,AL West,33.6476,36.9918,34.3831,18.3377,10.1733,4.5827,2.5321,6.7181,7.3939,-5.5494,1.4838,0.9660,93.1115,3.2893,1.4824,0.4823,0.5672,0.0000,59.4000,22,9,2,0,0,0,0
2011,opening_day,PHI,PHI Baseball Club,NL,NL East,21.5312,26.5788,26.5617,11.7376,6.9678,4.1556,1.5308,4.6119,5.1116,6.9313,-2.6660,-1.0889,94.7431,2.5342,1.6139,0.4998,0.4996,0.0000,69.5000,19,13,5,0,0,0,0
2011,opening_day,PIT,PIT Baseball Club,NL,NL Central,22.7846,22.3975,28.0875,15.3076,8.7853,3.8354,1.9284,6.0954,10.2507,-4.5176,1.9103,2.6770,100.3530,1.1644,1.5822,0.5202,0.5095,0.0000,97.5000,8,6,1,1,1,0,0
2011,opening_day,SD,SD Baseball Club,NL,NL West,32.4868,34.8560,31.3560,19.5187,10.9041,7.6599,3.5113,8.3269,3.0150,15.6587,-2.5508,-2.1271,105.6957,1.6725,1.5813,0.5515,0.5242,0.0000,110.0000,3,2,1,1,1,0,0
2011,opening_day,SEA,SEA Baseball Club,AL,AL West,16.4716,15.3214,12.8267,4.6008,2.9442,2.5658,0.6581,2.3017,-4.8275,-11.5454,-2.8304,-2.1594,106.7281,4.2354,0.7253,0.4276,0.4703,0.0000,50.0000,29,14,4,0,0,0,0
2011,opening_day,SF,SF Baseball Club,NL,NL West,23.6942,22.8061,20.3742,9.6023,6.7047,2.9135,1.1345,5.3024,5.5176,-9.8394,1.1585,0.0167,102.6688,2.7269,1.1980,0.5026,0.4645,0.0000,80.1000,15,9,3,0,0,0,0
2011,opening_day,STL,STL Baseball Club,NL,NL Central,34.3316,31.5413,38.3296,17.7017,8.9352,5.3183,2.1967,6.6391,-3.6040,2.6131,2.5751,3.4156,96.5898,2.9931,1.7767,0.5024,0.5146,0.0000,78.0000,16,10,3,0,0,0,0
2011,opening_day,TB,TB Baseball Club,AL,AL East,39.9046,35.7210,35.4429,18.1863,8.8283,7.6596,3.4360,5.9056,-0.5876,4.5662,0.3253,0.2324,93.0916,0.0000,0.2464,0.5097,0.4893,0.0000,90.9000,10,3,2,1,0,0,0
2011,opening_day,TEX,TEX Baseball Club,AL,AL West,19.7426,20.6769,18.1482,9.1372,4.1580,3.7660,1.3495,1.1886,-2.8676,20.6001,-0.8261,-0.0546,94.8215,1.3114,0.7019,0.4336,0.4933,0.0000,50.0000,30,15,5,0,0,0,0
2011,opening_day,TOR,TOR Baseball Club,AL,AL East,29.5631,28.9503,28.6551,15.5717,9.2006,4.9921,2.1432,8.0479,11.1101,-8.6785,-5.4972,-6.3137,100.4705,5.0137,1.5382,0.4858,0.4773,0.0000,63.0000,21,8,4,0,0,0,0
2011,opening_day,WSH,WSH Baseball Club,NL,NL East,41.9276,39.8322,36.0851,24.8804,11.6056,7.4943,2.7139,8.5062,2.4645,22.3278,-3.5343,-2.6931,105.7633,4.2342,0.9263,0.5220,0.5125,0.0000,105.3000,5,4,3,1,0,0,0
2012,opening_day,ARI,ARI Baseball Club,NL,NL West,40.8337,39.7764,39.6172,19.5467,10.8996,9.3791,3.6300,7.8884,9.0231,-18.3931,3.7356,4.4408,100.0000,2.6369,0.8813,0.5312,0.5278,0.0000,110.0000,1,1,1,1,1,1,1
2012,opening_day,ATL,ATL Baseball Club,NL,NL East,26.6152,18.3466,24.1602,6.4746,6.7315,2.5006,0.5756,3.8761,-2.1048,9.3866,0.6390,1.0550,105.4833,1.0613,1.3264,0.4757,0.4214,0.0000,50.0000,27,14,4,0,0,0,0
2012,opening_day,BAL,BAL Baseball Club,AL,AL East,27.8490,22.8186,21.0477,14.3420,7.9992,3.8181,1.7276,6.4680,-0.7107,-7.1463,-0.4793,1.1043,106.8169,1.1576,1.1803,0.4878,0.4965,0.0000,58.6000,24,12,5,0,0,0,0
2012,opening_day,BOS,BOS Baseball Club,AL,AL East,35.3529,30.6575,31.3256,14.2418,9.8570,5.5603,2.3848,6.9023,3.8144,25.8131,1.7963,1.8078,102.9917,3.5582,1.7224,0.4900,0.5093,0.0000,72.8000,19,9,4,0,0,0,0
2012,opening_day,CHC,CHC Baseball Club,NL,NL Central,30.4461,29.1343,28.7168,15.8001,9.0483,5.0122,2.0249,6.4240,5.1889,-1.3572,-3.1466,-3.7413,96.9024,3.6932,1.4267,0.5169,0.4645,0.0000,89.0000,10,6,3,1,0,0,0
2012,opening_day,CHW,CHW Baseball Club,AL,AL Central,19.8218,18.7429,18.0054,12.0182,6.0993,5.3295,2.1341,5.1393,3.8731,23.2346,-1.0093,-1.2759,93.1573,3.6165,1.4152,0.5076,0.4337,0.0000,77.9000,15,7,3,0,0,0,0
2012,opening_day,CIN,CIN Baseball Club,NL,NL Central,33.9608,30.4831,27.1371,13.6987,8.2345,5.3289,2.2153,5.9545,5.4724,8.3447,1.3339,2.0344,94.5906,3.2643,0.9711,0.5020,0.5680,0.0000,74.3000,17,10,4,0,0,0,0
2012,opening_day,CLE,CLE Baseball Club,AL,AL Central,42.9218,42.4230,37.4648,19.3036,12.2961,7.3604,3.4020,9.8726,-5.7726,-24.9313,-1.9423,-2.3541,100.1177,1.7389,0.6393,0.5392,0.5357,0.0000,110.0000,2,1,1,1,1,1,0
2012,opening_day,COL,COL Baseball Club,NL,NL West,34.8632,29.8074,29.1744,18.2477,11.6797,6.3879,2.9383,9.6908,1.9651,-4.9769,-1.0496,-1.2044,105.5557,3.1678,1.1495,0.5003,0.5371,0.0000,78.9000,14,8,3,0,0,0,0
2012,opening_day,DET,DET Baseball Club,AL,AL Central,26.0446,25.8035,27.7347,15.8761,8.0565,5.0399,2.8155,7.1250,2.0941,-4.4199,1.4174,2.3226,106.7892,4.4816,1.8318,0.4971,0.4776,0.0000,54.8000,25,13,5,0,0,0,0
2012,opening_day,HOU,HOU Baseball Club,AL,AL West,34.4614,33.1532,34.4273,15.1730,10.4544,5.9773,2.6155,7.5213,-7.9406,11.3338,0.8502,-0.1471,102.8848,2.8207,1.4768,0.5029,0.5404,0.0000,82.4000,13,6,1,1,1,0,0
2012,opening_day,KC,KC Baseball Club,AL,AL Central,35.6302,39.0480,38.7741,20.2324,10.9389,7.5224,3.2196,8.6854,-4.0740,-1.3671,-1.9116,-1.1834,96.7972,2.1351,0.8790,0.5106,0.4787,0.0000,101.7000,9,4,2,1,0,0,0
2012,opening_day,LAA,LAA Baseball Club,AL,AL West,29.7071,24.5713,28.1544,13.6729,4.6066,4.7968,2.4237,4.6999,-2.8838,-1.6171,2.8118,1.0784,93.1334,4.3126,0.5290,0.4571,0.4898,0.0000,50.0000,28,14,4,0,0,0,0
2012,opening_day,LAD,LAD Baseball Club,NL,NL West,18.6320,18.8042,22.0304,10.9269,7.5511,3.4222,0.8778,4.8706,2.1111,20.7091,2.8519,2.7813,94.6661,3.2626,0.0321,0.5107,0.4296,0.0000,65.7000,20,11,4,0,0,0,0
2012,opening_day,MIA,MIA Baseball Club,NL,NL East,46.5967,41.0365,42.9924,20.0926,10.1071,7.3364,3.7137,9.0665,1.9941,-10.0533,1.2449,1.5904,100.2354,3.8052,0.5224,0.5482,0.4676,0.0000,110.0000,3,2,1,1,1,0,0
2012,opening_day,MIL,MIL Baseball Club,NL,NL Central,41.3281,43.7702,42.3341,25.3723,14.6838,8.8904,4.0052,11.8311,15.8579,2.8940,0.8086,2.5055,105.6265,3.9451,0.3213,0.5718,0.5215,0.0000,110.0000,4,3,1,1,1,0,0
2012,opening_day,MIN,MIN Baseball Club,AL,AL Central,31.4644,26.1763,25.0465,16.6679,6.7951,5.6325,2.7114,5.5620,-3.7536,-15.4126,2.7380,1.3281,106.7596,5.3061,1.1494,0.4947,0.5183,0.0000,73.3000,18,8,4,0,0,0,0
2012,opening_day,NYM,NYM Baseball Club,NL,NL East,28.2894,27.4832,27.7068,16.5738,12.1001,3.9782,1.1945,8.1392,-7.3867,25.4602,-1.1580,-0.4349,102.7772,4.4577,1.5821,0.4967,0.5165,0.0000,75.1000,16,9,3,0,0,0,0
2012,opening_day,NYY,NYY Baseball Club,AL,AL East,48.7095,41.0164,41.1923,23.3711,10.7889,8.0221,3.2694,7.5663,2.4061,14.2525,-2.0510,-2.4482,96.6930,1.6750,0.1587,0.5396,0.5618,0.0000,110.0000,5,2,1,1,1,0,0
2012,opening_day,OAK,OAK Baseball Club,AL,AL West,23.3848,25.0114,30.5030,14.2131,7.1932,4.9247,2.9181,5.0648,-3.5254,35.6321,-0.8658,-0.5453,93.1115,0.0000,0.6022,0.4717,0.5032,0.0000,61.1000,22,11,3,0,0,0,0
2012,opening_day,PHI,PHI Baseball Club,NL,NL East,27.5310,21.3143,25.3147,12.6762,8.4845,5.6016,2.0882,7.5387,-2.4944,-12.6172,1.2724,0.7508,94.7431,2.9310,0.6826,0.4707,0.5365,0.0000,50.0000,29,15,5,0,0,0,0
2012,opening_day,PIT,PIT Baseball Club,NL,NL Central,28.1270,28.6481,26.5595,15.0231,6.4448,4.8697,2.4701,5.5289,8.9796,-12.8420,1.5916,0.9433,100.3530,2.9165,1.8814,0.4870,0.4506,0.0000,60.7000,23,12,5,0,0,0,0
2012,opening_day,SD,SD Baseball Club,NL,NL West,33.2592,36.3418,32.0240,18.1468,8.5000,7.1154,3.0323,6.2350,-6.8524,20.7245,-2.1866,-1.2383,105.6957,5.3074,0.5014,0.5067,0.4579,0.0000,86.2000,11,7,2,0,0,0,0
2012,opening_day,SEA,SEA Baseball Club,AL,AL West,19.3648,19.9682,19.4918,10.8852,5.5862,3.5070,1.7865,3.7240,-7.5704,4.0417,-0.5935,-1.0976,106.7281,1.2148,0.9067,0.4383,0.4994,0.0000,50.0000,30,15,5,0,0,0,0
2012,opening_day,SF,SF Baseball Club,NL,NL West,19.7737,22.7440,20.6999,10.8096,6.7775,4.6625,1.8658,4.8195,2.0709,-1.7539,-0.1704,0.2891,102.6688,1.3258,0.7823,0.4694,0.4420,0.0000,50.6000,26,13,5,0,0,0,0
2012,opening_day,STL,STL Baseball Club,NL,NL Central,37.2178,40.2902,36.4219,20.0489,11.8915,7.6456,3.2328,9.7797,0.4160,0.3180,2.5267,2.1399,96.5898,2.9749,0.6506,0.5416,0.5181,0.0000,110.0000,6,4,2,1,0,0,0
2012,opening_day,TB,TB Baseball Club,AL,AL East,41.2001,39.2361,37.9017,20.6846,9.6300,7.6872,3.1948,6.4852,2.6103,-6.7659,2.2368,0.4233,93.0916,3.9993,0.2483,0.5476,0.5227,0.0000,110.0000,7,3,2,1,0,0,0
2012,opening_day,TEX,TEX Baseball Club,AL,AL West,29.7034,30.1803,29.6413,19.4174,9.0426,6.0815,2.4227,4.7894,5.0923,10.1136,0.8018,1.3854,94.8215,4.2593,0.5614,0.4824,0.5074,0.0000,62.3000,21,10,2,0,0,0,0
2012,opening_day,TOR,TOR Baseball Club,AL,AL East,32.7559,33.0499,33.8520,20.4170,11.0025,4.3833,2.7143,7.9674,9.5841,-0.6347,1.2283,2.6793,100.4705,2.1424,1.5020,0.5084,0.5324,0.0000,85.6000,12,5,3,1,0,0,0
2012,opening_day,WSH,WSH Baseball Club,NL,NL East,43.1585,44.3992,40.8359,20.3714,11.7717,6.9946,3.0033,9.8563,-1.3985,20.1709,-2.4757,-2.2491,105.7633,1.9134,0.9099,0.5269,0.5579,0.0000,104.9000,8,5,2,1,0,0,0
2013,opening_day,ARI,ARI Baseball Club,NL,NL West,37.7526,34.6672,37.9035,21.5034,10.5973,5.6761,2.6838,6.7907,-1.3553,-5.5035,-4.1354,-3.9079,100.0000,4.5877,0.7329,0.5120,0.5469,0.0000,87.0000,11,7,2,0,0,0,0
2013,opening_day,ATL,ATL Baseball Club,NL,NL East,25.6491,23.3954,26.0012,15.2131,7.2713,3.7469,1.5062,5.1744,-0.0041,-3.7645,0.5815,0.9776,105.4833,3.6594,0.8853,0.4902,0.5058,0.0000,61.0000,20,12,4,0,0,0,0
2013,opening_day,BAL,BAL Baseball Club,AL,AL East,14.8238,15.2978,21.0403,9.8498,3.9802,2.5549,0.7109,3.1014,8.4448,17.4050,1.5409,3.1072,106.8169,5.1712,1.3732,0.4379,0.4888,0.0000,50.0000,24,11,5,0,0,0,0
2013,opening_day,BOS,BOS Baseball Club,AL,AL East,29.0037,31.5960,27.3936,18.3385,9.7212,4.6452,1.6808,7.4198,4.1696,-3.3505,3.8072,3.1089,102.9917,3.2190,0.7018,0.4875,0.4290,0.0000,63.6000,18,8,4,0,0,0,0
2013,opening_day,CHC,CHC Baseball Club,NL,NL Central,31.0133,31.0231,33.3795,15.7918,11.4565,6.0773,3.1343,8.9088,0.1649,-4.4371,1.2887,1.5681,96.9024,2.5973,1.4309,0.5281,0.5270,0.0000,109.0000,5,4,2,1,0,0,0
2013,opening_day,CHW,CHW Baseball Club,AL,AL Central,27.1272,31.0462,27.0197,14.7666,8.4046,5.0954,1.7618,6.4431,-10.3688,-5.3337,-1.5267,-1.6332,93.1573,0.0000,1.2387,0.4966,0.4277,0.0000,53.0000,22,9,3,0,0,0,0
2013,opening_day,CIN,CIN Baseball Club,NL,NL Central,22.4212,23.8949,19.8185,13.0664,8.0048,2.3891,0.7641,5.6973,-0.8423,-10.4302,-2.4158,-2.7985,94.5906,0.9199,0.7180,0.4578,0.4605,0.0000,50.0000,25,14,5,0,0,0,0
