season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2010,opening_day,ARI,ARI2010o18,ARI Player 18,20.8738,R/L,SP5,starter,0.0000,45.0000,0.0000,11.0663,-0.0585,-0.1513,-0.1082,-0.1060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.2434,99.9815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0582,0.1404
2010,opening_day,ARI,ARI2010o19,ARI Player 19,26.9663,L/L,SP6,starter,0.0000,45.0000,0.0000,46.3998,0.9017,0.8018,0.3793,0.6943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8118,104.7806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2442,0.0417
2010,opening_day,ARI,ARI2010o20,ARI Player 20,30.9951,L/R,SP7,starter,0.0000,45.0000,0.0000,61.2912,-0.2672,-0.5439,-0.5577,-0.4563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.9858,92.8967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3226,0.1826
2010,opening_day,ARI,ARI2010o21,ARI Player 21,23.4914,L/R,RP1,reliever,0.0000,45.1841,0.0000,38.9065,1.3251,1.6764,1.3968,1.4661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.4290,105.4349,0.7738,0.0000,0.0000,0.0000,0.0000,0.0000,0.2048,0.2572
2010,opening_day,ARI,ARI2010o22,ARI Player 22,25.2835,S/R,RP2,reliever,0.0000,65.0680,0.0000,40.3531,1.1312,1.4121,1.2143,1.2525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2077,102.3956,1.1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.2124,0.2220
2010,opening_day,ARI,ARI2010o23,ARI Player 23,25.9166,L/L,RP3,reliever,0.0000,58.5761,0.0000,57.2551,0.8123,1.0888,1.3725,1.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.6411,106.6929,1.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.3013,0.1584
2010,opening_day,ARI,ARI2010o24,ARI Player 24,27.7723,S/R,RP4,reliever,0.0000,47.7956,0.0000,79.1512,1.3080,1.0275,1.7553,1.3636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6824,100.4264,1.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.4166,0.0678
2010,opening_day,ARI,ARI2010o25,ARI Player 25,29.6935,S/R,RP5,reliever,0.0000,63.6858,0.0000,55.3028,1.2530,0.7038,1.5754,1.1774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4236,99.2268,0.7490,0.0000,0.0000,0.0000,0.0000,0.0000,0.2911,0.2168
2010,opening_day,ARI,ARI2010o26,ARI Player 26,26.4358,L/R,RP6,reliever,0.0000,47.7077,0.0000,57.4244,0.8175,1.0286,0.8812,0.9091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.0000,106.2118,1.1495,0.0000,0.0000,0.0000,0.0000,0.0000,0.3022,0.0898
2010,opening_day,ARI,ARI2010o27,ARI Player 27,28.6607,L/R,RP7,reliever,0.0000,55.4277,0.0000,73.6288,1.5185,0.9379,1.0090,1.1552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.6045,94.1535,1.7073,0.0000,0.0000,0.0000,0.0000,0.0000,0.3875,0.1166
2010,opening_day,ARI,ARI2010o28,ARI Player 28,29.3972,R/R,RP8,reliever,0.0000,42.0721,0.0000,45.4563,1.1585,0.8791,0.9630,1.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.1277,100.8103,1.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.2392,0.2346
2010,opening_day,ARI,ARI2010o29,ARI Player 29,25.3044,R/R,RP9,reliever,0.0000,54.6892,0.0000,28.9738,0.7409,0.6198,0.5008,0.6205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9920,99.6503,1.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.1525,0.0968
2010,opening_day,ARI,ARI2010o30,ARI Player 30,26.7176,L/L,CALL,callup,0.0000,27.1007,0.0000,40.6390,0.1495,0.2030,0.2060,0.1862,0.3825,0.3483,5.9899,38.4340,89.1404,20.4071,0.0000,0.0000,0.0000,0.0000,-1.9221,0.9136,-1.5888,-0.8658,0.0500,0.0100
2010,opening_day,ARI,ARI2010o31,ARI Player 31,26.3034,R/L,CALL,callup,119.4987,0.0000,71.1766,0.0000,0.1671,0.0471,0.3258,0.1800,0.3301,0.3772,12.1440,49.9546,89.1471,28.6373,0.0000,0.0000,0.0000,0.0000,2.2248,2.8765,-2.3656,0.9119,0.1095,0.0305
2010,opening_day,ARI,ARI2010o32,ARI Player 32,25.4365,L/L,CALL,callup,87.7360,0.0000,18.9630,0.0000,-0.0175,0.3210,0.0687,0.1241,0.3424,0.3212,5.6189,39.9201,91.1713,28.5939,0.0000,0.0000,0.0000,0.0000,1.8280,-1.5275,0.1885,0.1630,0.0500,0.1494
2010,opening_day,ARI,ARI2010o33,ARI Player 33,27.5367,R/L,CALL,callup,92.2174,0.0000,98.6652,0.0000,-0.0825,-0.0208,-0.3812,-0.1615,0.3627,0.3240,7.1303,38.0732,88.1552,33.7133,0.0000,0.0000,0.0000,0.0000,1.2617,-1.6780,-2.5537,-0.9900,0.1518,0.1440
2010,opening_day,ATL,ATL2010o01,ATL Player 01,25.8220,R/R,C,position_player,653.4991,0.0000,720.0000,0.0000,2.3278,2.1244,2.0721,2.1748,0.3227,0.3164,9.5735,41.1995,87.1533,29.8143,0.0000,0.0000,0.0000,-6.6725,-2.0750,-7.2827,-1.3699,-3.5759,1.0000,0.2155
2010,opening_day,ATL,ATL2010o02,ATL Player 02,30.2402,R/L,1B,position_player,518.5748,0.0000,539.2109,0.0000,2.4138,2.6012,2.0556,2.3569,0.3682,0.3843,13.8176,43.8726,91.4565,28.1422,0.0000,0.0000,0.0000,0.0000,-0.1317,-0.4913,-4.5060,-1.7097,0.8296,0.3473
2010,opening_day,ATL,ATL2010o03,ATL Player 03,30.0595,L/L,2B,position_player,632.4597,0.0000,608.8243,0.0000,1.8250,2.0032,2.1034,1.9772,0.3269,0.3310,8.0775,44.7743,89.3939,28.2126,0.0000,0.0000,0.0000,0.0000,-3.6646,-2.0811,-0.1635,-1.9697,0.9367,0.2393
2010,opening_day,ATL,ATL2010o04,ATL Player 04,27.6021,L/R,3B,position_player,507.6706,0.0000,510.9338,0.0000,2.7053,2.5912,2.9091,2.7352,0.3817,0.3701,13.9299,40.8983,88.9635,31.8059,0.0000,0.0000,0.0000,0.0000,1.4885,1.8267,6.0167,3.1106,0.7861,0.3291
2010,opening_day,ATL,ATL2010o05,ATL Player 05,24.6199,R/L,SS,position_player,590.3654,0.0000,532.0417,0.0000,1.3299,1.1321,1.2995,1.2539,0.3460,0.2677,14.5516,40.2500,92.2570,26.3263,0.0000,0.0000,0.0000,0.0000,6.4565,3.3464,-1.2438,2.8530,0.8185,0.3198
2010,opening_day,ATL,ATL2010o06,ATL Player 06,29.7696,L/R,LF,position_player,589.5086,0.0000,545.1615,0.0000,1.3634,1.5349,1.3164,1.4049,0.2753,0.3505,7.6772,46.9966,87.2930,25.7956,0.0000,0.0000,0.0000,0.0000,0.4751,2.8007,-0.9187,0.7857,0.8387,0.3405
2010,opening_day,ATL,ATL2010o07,ATL Player 07,28.5009,L/R,CF,position_player,690.0000,0.0000,720.0000,0.0000,1.8608,1.4036,1.7375,1.6673,0.3527,0.3465,9.2807,51.5508,88.2998,27.7050,0.0000,0.0000,0.0000,0.0000,0.0287,-2.1304,-1.5717,-1.2245,1.0000,0.3635
2010,opening_day,ATL,ATL2010o08,ATL Player 08,26.6106,S/R,RF,position_player,486.2500,0.0000,408.4239,0.0000,1.1430,1.3224,1.0215,1.1623,0.3553,0.3558,10.9275,44.3865,88.5727,28.8326,0.0000,0.0000,0.0000,0.0000,2.8091,6.9791,0.9360,3.5747,0.6283,0.2336
2010,opening_day,ATL,ATL2010o09,ATL Player 09,27.1109,L/L,DH,position_player,611.1912,0.0000,711.9950,0.0000,0.4774,0.8581,0.6224,0.6526,0.3706,0.3081,3.5924,39.0009,91.2455,24.7767,0.0000,0.0000,0.0000,0.0000,-0.9256,6.3778,-1.4830,1.3231,1.0000,0.0978
2010,opening_day,ATL,ATL2010o10,ATL Player 10,26.5771,R/L,OF,bench,364.0267,0.0000,354.8623,0.0000,1.2225,1.6966,1.2182,1.3791,0.3747,0.3382,10.1827,40.7555,88.2245,30.1154,0.0000,0.0000,0.0000,0.0000,0.3342,3.1734,2.2846,1.9307,0.5459,0.2359
2010,opening_day,ATL,ATL2010o11,ATL Player 11,30.5006,R/R,IF,bench,291.4560,0.0000,353.6394,0.0000,0.8198,0.8863,0.6043,0.7701,0.3397,0.3421,9.6995,31.6778,90.9164,28.7701,0.0000,0.0000,0.0000,0.0000,0.6095,-4.8175,-2.8827,-2.3636,0.5441,0.2241
2010,opening_day,ATL,ATL2010o12,ATL Player 12,27.7551,L/R,C,bench,222.3734,0.0000,170.4150,0.0000,1.4912,0.7305,0.7416,0.9878,0.3059,0.2897,10.4631,42.2322,87.9096,26.5131,0.0000,0.0000,0.0000,-8.5465,8.5346,7.6895,5.5986,7.2742,0.2622,0.2495
2010,opening_day,ATL,ATL2010o13,ATL Player 13,25.7365,R/L,UT,bench,334.2854,0.0000,395.9327,0.0000,1.4053,1.3011,1.2248,1.3104,0.3439,0.3533,9.6746,40.2135,90.9944,33.6586,0.0000,0.0000,0.0000,0.0000,3.4127,3.1293,0.9223,2.4881,0.6091,0.2035
2010,opening_day,ATL,ATL2010o14,ATL Player 14,28.0319,L/R,SP1,starter,0.0000,45.0000,0.0000,39.0207,0.2170,-0.1873,0.0460,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9618,108.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2054,0.1743
2010,opening_day,ATL,ATL2010o15,ATL Player 15,23.8945,L/R,SP2,starter,0.0000,45.0000,0.0000,30.1020,0.3463,0.8051,0.2915,0.4809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.4599,97.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1584,0.2298
2010,opening_day,ATL,ATL2010o16,ATL Player 16,32.3481,R/R,SP3,starter,0.0000,45.0000,0.0000,84.7344,-0.5511,-0.3422,-0.4442,-0.4458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4666,95.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4460,0.3331
2010,opening_day,ATL,ATL2010o17,ATL Player 17,27.9597,L/R,SP4,starter,0.0000,45.0000,0.0000,70.0293,-0.7157,-0.5173,-0.1531,-0.4620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.6379,97.5083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3686,0.1518
2010,opening_day,ATL,ATL2010o18,ATL Player 18,24.1578,R/L,SP5,starter,0.0000,45.0000,0.0000,21.3165,0.3836,0.4327,0.2150,0.3437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.1028,111.2336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1122,0.2722
2010,opening_day,ATL,ATL2010o19,ATL Player 19,25.4018,R/L,SP6,starter,0.0000,45.0000,0.0000,59.3529,-0.3298,0.3234,0.1006,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.2843,99.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3124,0.3391
2010,opening_day,ATL,ATL2010o20,ATL Player 20,27.1381,R/R,SP7,starter,0.0000,45.0000,0.0000,82.9691,-0.1613,-0.4045,-0.5896,-0.3851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8708,95.9795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4367,0.2765
2010,opening_day,ATL,ATL2010o21,ATL Player 21,33.6491,R/L,RP1,reliever,0.0000,74.7065,0.0000,82.1156,0.6658,0.3731,0.4048,0.4813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.8762,105.3392,1.5419,0.0000,0.0000,0.0000,0.0000,0.0000,0.4322,0.1760
2010,opening_day,ATL,ATL2010o22,ATL Player 22,29.6607,S/R,RP2,reliever,0.0000,66.8298,0.0000,65.5189,0.6211,0.4404,0.5207,0.5274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7295,104.5499,1.1896,0.0000,0.0000,0.0000,0.0000,0.0000,0.3448,0.2837
2010,opening_day,ATL,ATL2010o23,ATL Player 23,28.2313,L/L,RP3,reliever,0.0000,62.6740,0.0000,42.2617,0.3149,0.4870,0.8321,0.5447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6177,109.1107,0.2836,0.0000,0.0000,0.0000,0.0000,0.0000,0.2224,0.2424
2010,opening_day,ATL,ATL2010o24,ATL Player 24,25.7133,L/R,RP4,reliever,0.0000,49.5487,0.0000,61.3710,0.7358,0.4823,0.5204,0.5795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.0862,100.4725,0.9906,0.0000,0.0000,0.0000,0.0000,0.0000,0.3230,0.2144
2010,opening_day,ATL,ATL2010o25,ATL Player 25,24.4006,L/R,RP5,reliever,0.0000,46.4644,0.0000,65.8605,0.1165,0.2313,0.6263,0.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3819,104.2679,1.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.3466,0.2986
2010,opening_day,ATL,ATL2010o26,ATL Player 26,27.5801,L/L,RP6,reliever,0.0000,61.6926,0.0000,83.2516,0.6470,0.7009,0.2684,0.5388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0957,98.8129,1.2862,0.0000,0.0000,0.0000,0.0000,0.0000,0.4382,0.2674
2010,opening_day,ATL,ATL2010o27,ATL Player 27,25.0059,L/R,RP7,reliever,0.0000,55.0967,0.0000,38.1971,0.6056,0.7431,0.7053,0.6847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.1597,111.2937,1.6144,0.0000,0.0000,0.0000,0.0000,0.0000,0.2010,0.2943
2010,opening_day,ATL,ATL2010o28,ATL Player 28,34.1902,R/L,RP8,reliever,0.0000,64.9201,0.0000,52.6296,0.4406,0.3944,0.0976,0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5960,108.1518,0.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.2770,0.2105
2010,opening_day,ATL,ATL2010o29,ATL Player 29,30.0213,L/R,RP9,reliever,0.0000,61.7477,0.0000,51.4960,0.3153,0.2135,0.2983,0.2757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.7946,95.2394,1.2049,0.0000,0.0000,0.0000,0.0000,0.0000,0.2710,0.2637
2010,opening_day,ATL,ATL2010o30,ATL Player 30,24.4540,L/L,CALL,callup,123.8909,0.0000,107.5652,0.0000,0.0728,0.5061,0.2358,0.2716,0.3497,0.2951,9.7559,42.9343,88.3275,29.1746,0.0000,0.0000,0.0000,0.0000,4.1500,0.6153,2.3379,2.3677,0.1655,0.3187
2010,opening_day,ATL,ATL2010o31,ATL Player 31,31.2244,S/R,CALL,callup,143.2076,0.0000,48.5425,0.0000,0.1861,-0.5331,-0.0413,-0.1295,0.3262,0.3042,6.9943,29.3169,88.3904,29.0997,0.0000,0.0000,0.0000,0.0000,1.6590,0.3124,2.0733,1.3482,0.0747,0.2107
2010,opening_day,ATL,ATL2010o32,ATL Player 32,26.7280,L/L,CALL,callup,40.0000,0.0000,3.8816,0.0000,0.1845,0.5815,0.0802,0.2821,0.2674,0.3108,7.7145,34.7807,87.5327,22.0120,0.0000,0.0000,0.0000,0.0000,-1.7608,1.6197,-3.3325,-1.1579,0.0500,0.1500
2010,opening_day,ATL,ATL2010o33,ATL Player 33,25.2692,L/R,CALL,callup,89.1372,0.0000,65.9039,0.0000,-0.1737,-0.0848,-0.1434,-0.1340,0.3333,0.2907,11.5209,44.1408,87.6245,28.3096,0.0000,0.0000,0.0000,0.0000,-1.5733,-0.3934,4.4158,0.8164,0.1014,0.2252
2010,opening_day,BAL,BAL2010o01,BAL Player 01,29.7960,R/L,C,position_player,569.8008,0.0000,552.1006,0.0000,0.8442,1.1786,0.7652,0.9293,0.3407,0.3344,6.9779,43.9248,86.5396,35.7148,0.0000,0.0000,0.0000,-0.0595,7.9248,4.6090,4.0736,5.5358,0.8494,0.0469
2010,opening_day,BAL,BAL2010o02,BAL Player 02,23.2963,L/R,1B,position_player,599.8533,0.0000,560.9027,0.0000,1.8970,1.7470,1.6860,1.7766,0.3426,0.3538,11.3202,40.6471,89.4331,23.5162,0.0000,0.0000,0.0000,0.0000,-3.6305,-0.4723,-1.8368,-1.9799,0.8629,0.2085
2010,opening_day,BAL,BAL2010o03,BAL Player 03,33.4325,R/R,2B,position_player,592.1079,0.0000,640.8839,0.0000,1.3026,1.0910,1.2837,1.2258,0.3310,0.3788,7.2086,36.1419,92.5120,28.5295,0.0000,0.0000,0.0000,0.0000,-3.1055,1.3468,4.7386,0.9933,0.9860,0.1742
2010,opening_day,BAL,BAL2010o04,BAL Player 04,27.5855,L/L,3B,position_player,674.7180,0.0000,541.1057,0.0000,0.7918,0.9897,1.1535,0.9784,0.3190,0.3794,9.5614,42.1888,87.1115,23.4099,0.0000,0.0000,0.0000,0.0000,1.6783,2.8680,1.0147,1.8537,0.8325,0.1701
2010,opening_day,BAL,BAL2010o05,BAL Player 05,28.8580,R/L,SS,position_player,690.0000,0.0000,676.9295,0.0000,0.8807,1.3257,1.0378,1.0814,0.3663,0.3844,8.7535,35.8906,90.2605,33.7543,0.0000,0.0000,0.0000,0.0000,4.3790,4.9612,4.8644,4.7349,1.0000,0.0423
2010,opening_day,BAL,BAL2010o06,BAL Player 06,35.8424,R/L,LF,position_player,665.8546,0.0000,595.0358,0.0000,0.8659,0.7397,0.4830,0.6962,0.2833,0.3583,13.8472,47.3403,89.2470,36.4340,0.0000,0.0000,0.0000,0.0000,-3.0203,-0.9337,-1.7447,-1.8996,0.9154,0.0128
2010,opening_day,BAL,BAL2010o07,BAL Player 07,26.3860,R/R,CF,position_player,670.9536,0.0000,528.3204,0.0000,1.0254,1.1480,1.3393,1.1709,0.3462,0.3398,16.4542,49.1759,87.6760,29.3528,0.0000,0.0000,0.0000,0.0000,-8.1471,-3.5597,-0.1622,-3.9563,0.8128,0.1775
2010,opening_day,BAL,BAL2010o08,BAL Player 08,30.8995,S/R,RF,position_player,690.0000,0.0000,667.1354,0.0000,1.0252,0.4407,0.6361,0.7006,0.3455,0.3410,7.2655,39.5781,88.9162,33.2662,0.0000,0.0000,0.0000,0.0000,-2.9741,-0.3262,1.5019,-0.5995,1.0000,0.1034
2010,opening_day,BAL,BAL2010o09,BAL Player 09,24.6174,R/L,DH,position_player,463.9363,0.0000,392.0321,0.0000,1.0054,0.7473,0.6848,0.8125,0.2550,0.2687,9.7364,34.6772,85.7829,26.8179,0.0000,0.0000,0.0000,0.0000,-0.6816,2.5107,-1.0383,0.2636,0.6031,0.1653
2010,opening_day,BAL,BAL2010o10,BAL Player 10,24.1222,L/R,OF,bench,268.1320,0.0000,207.9422,0.0000,0.5878,0.2825,0.5781,0.4828,0.3737,0.2980,8.9305,42.4110,89.6482,26.2061,0.0000,0.0000,0.0000,0.0000,0.1329,-1.9930,-2.3352,-1.3985,0.3199,0.2282
2010,opening_day,BAL,BAL2010o11,BAL Player 11,23.4684,S/R,IF,bench,321.3364,0.0000,190.2440,0.0000,0.5949,0.6871,0.7467,0.6762,0.3410,0.3215,12.7442,34.9412,87.6739,30.9365,0.0000,0.0000,0.0000,0.0000,10.5410,2.9908,6.1100,6.5473,0.2927,0.2736
2010,opening_day,BAL,BAL2010o12,BAL Player 12,29.8001,L/R,C,bench,277.6321,0.0000,326.3703,0.0000,-0.1728,0.0501,0.1119,-0.0036,0.3048,0.2944,10.2676,41.8507,89.5524,31.8043,0.0000,0.0000,0.0000,1.4863,-6.1632,-6.1992,-3.3010,-5.2211,0.5021,0.1411
2010,opening_day,BAL,BAL2010o13,BAL Player 13,31.7620,S/R,UT,bench,234.3730,0.0000,339.6227,0.0000,0.5041,0.5823,0.4918,0.5261,0.3448,0.3386,10.3437,44.3075,91.2023,25.7510,0.0000,0.0000,0.0000,0.0000,2.9919,0.6541,2.7527,2.1329,0.5225,0.2203
2010,opening_day,BAL,BAL2010o14,BAL Player 14,33.2717,R/L,SP1,starter,0.0000,45.0000,0.0000,26.8086,-0.6710,-0.5068,-0.9779,-0.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.8030,100.0565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1411,0.0100
2010,opening_day,BAL,BAL2010o15,BAL Player 15,27.5703,R/R,SP2,starter,0.0000,45.0000,0.0000,56.6621,0.1903,-0.0977,0.0593,0.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0223,91.8265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2982,0.1263
2010,opening_day,BAL,BAL2010o16,BAL Player 16,32.5806,R/L,SP3,starter,0.0000,45.0000,0.0000,55.0481,0.3329,0.3403,0.3750,0.3494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0190,91.3419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2897,0.2506
