season,checkpoint,team_id,team_name,league,division,dc_team_war,steamer_team_war,zips_team_war,projection_blend_war,pos_war,sp_war,rp_war,sp1_war,sp2_war,sp3_war,sp4_war,sp5_war,sp6_war,sp7_war,bp_high_lev_war,rotation_depth_war,catcher_framing_runs,drs_runs,uzr_runs,oaa_runs,def_blend_runs,schedule_strength,division_strength,intradivision_schedule_strength,park_factor,park_factor_3yr,park_factor_1yr,injury_war_lost,durability_risk,age_risk,pythag_win_pct,baseruns_win_pct,third_order_win_pct,prev_win_pct,checkpoint_wins_above_pace,actual_wins,overall_rank,league_rank,division_rank,made_playoffs,won_division,league_champion,world_series_champion
2023,opening_day,HOU,HOU Baseball Club,AL,AL West,34.6123,33.6838,36.6728,34.9896,19.5123,10.4509,5.4213,2.3011,1.8832,1.7060,1.5484,1.1666,0.8816,0.9173,2.1863,8.6396,-2.6192,5.5742,-5.8537,6.7512,2.1572,-0.4959,-0.0257,2.0925,102.8848,102.8848,100.4828,1.7789,1.0552,0.7638,0.5344,0.5012,0.4736,0.5422,0.0000,88.5000,12,6,1,1,1,0,0
2023,opening_day,KC,KC Baseball Club,AL,AL Central,39.0605,39.6397,41.1856,39.9619,18.6782,8.4028,5.9490,2.2602,1.7753,1.5926,1.0141,0.8582,0.5030,0.5929,2.9415,7.6687,2.2345,8.9591,-0.6428,11.8144,6.7103,-2.8980,-5.0038,-5.7918,96.7972,96.7972,98.3754,0.1876,0.7654,1.1957,0.5230,0.5118,0.5601,0.5375,0.0000,99.4000,11,5,2,1,0,0,0
2023,opening_day,LAA,LAA Baseball Club,AL,AL West,25.8445,25.0829,21.6076,24.1784,12.1648,6.8393,3.1751,1.7985,1.4792,1.1333,1.0452,0.9834,0.7668,0.1822,1.5576,4.2223,-6.8453,1.8326,20.7405,0.1613,7.5782,-1.1632,-0.6387,0.2318,93.1334,93.1334,94.1565,3.1846,1.0688,0.5893,0.4995,0.4755,0.4862,0.4600,0.0000,50.0000,25,14,4,0,0,0,0
2023,opening_day,LAD,LAD Baseball Club,NL,NL West,22.1911,32.1905,21.5401,25.3072,14.5322,6.3983,4.6550,1.3093,1.3431,0.7928,0.7073,0.6750,0.1246,0.4203,2.3913,4.9344,4.3707,1.4559,-7.0332,11.0124,1.8117,0.7326,-0.3827,-0.9287,94.6661,94.6661,96.7793,4.5676,1.8393,1.6589,0.4870,0.4712,0.4481,0.4829,0.0000,50.0000,26,12,3,0,0,0,0
2023,opening_day,MIA,MIA Baseball Club,NL,NL East,38.7255,37.1614,31.2422,35.7097,21.2517,12.1200,5.3156,2.8671,2.1694,2.1488,1.8420,1.2945,0.7578,1.0553,1.8214,8.6044,1.6750,4.1340,-7.5051,14.8520,3.8270,1.2697,-0.7682,-1.1946,100.2354,100.2354,95.2094,2.8195,1.5793,0.6933,0.5467,0.4923,0.5260,0.4850,0.0000,74.8000,14,8,3,0,0,0,0
2023,opening_day,MIL,MIL Baseball Club,NL,NL Central,35.6185,32.3920,35.8856,34.6320,19.1747,13.2546,7.2359,2.9799,2.5047,1.9301,1.8515,1.4249,0.9745,0.8156,3.1161,9.2774,8.0810,-5.2465,-4.5722,-7.2083,-5.6757,-1.8125,-2.2371,-2.0523,105.6265,105.6265,110.1852,1.7568,1.5878,1.5839,0.5346,0.5472,0.5180,0.5163,0.0000,110.0000,4,3,1,1,1,0,0
2023,opening_day,MIN,MIN Baseball Club,AL,AL Central,26.6777,24.2351,24.2989,25.0706,12.7894,6.5031,3.0581,1.8343,1.1934,1.2646,0.9486,0.8771,0.9563,0.1227,1.1139,4.0751,-8.0948,-3.5803,-12.5369,10.9195,-1.7326,-1.1076,-0.7608,-1.5888,106.7596,106.7596,114.9895,0.5912,1.5280,0.2076,0.4658,0.4796,0.4547,0.4724,0.0000,60.4000,20,10,4,0,0,0,0
2023,opening_day,NYM,NYM Baseball Club,NL,NL East,36.7061,34.9517,38.3725,36.6768,20.4651,14.2267,6.1613,3.3581,2.7494,2.2750,2.0900,1.9640,1.2538,0.7042,2.8075,10.2564,9.4729,-10.8419,9.9012,-17.1577,-6.0328,-0.7095,-2.2329,-1.6093,102.7772,102.7772,103.7585,0.2143,1.8222,0.1620,0.5043,0.5207,0.5133,0.5239,0.0000,110.0000,5,4,1,1,1,0,0
2023,opening_day,NYY,NYY Baseball Club,AL,AL East,41.3204,41.5791,45.1782,42.6926,19.4242,13.1567,8.7045,3.1191,2.1647,2.4628,1.6611,1.3471,1.0446,0.8924,3.9193,7.3261,5.1598,-8.1390,-16.0029,-22.5067,-15.5495,0.2793,-0.5596,-1.2676,96.6930,96.6930,106.5888,2.5274,1.4495,1.6399,0.5912,0.5832,0.5547,0.5160,0.0000,110.0000,6,2,1,1,1,0,0
2023,opening_day,OAK,OAK Baseball Club,AL,AL West,33.5224,33.9874,31.4723,32.9941,15.6626,10.4170,4.7500,2.7659,2.1086,1.4967,1.2839,0.9339,0.7324,0.1711,2.1817,7.4727,3.4614,-1.8330,3.9348,11.2775,4.4598,1.2438,1.9407,1.6046,93.1115,93.1115,93.8602,2.9038,1.8897,1.1528,0.4878,0.5012,0.4967,0.5125,0.0000,63.9000,19,9,2,0,0,0,0
2023,opening_day,PHI,PHI Baseball Club,NL,NL East,29.6526,28.1692,29.9581,29.2600,15.0132,9.5594,4.4976,2.0985,1.9781,1.5678,1.5277,0.8446,0.9373,0.3728,1.9042,6.6172,-2.9023,3.4864,-11.0323,0.5909,-2.3183,0.7559,1.1656,2.1925,94.7431,94.7431,95.4446,2.8747,0.6442,1.1396,0.5127,0.4771,0.5096,0.4790,0.0000,50.0000,27,13,5,0,0,0,0
2023,opening_day,PIT,PIT Baseball Club,NL,NL Central,32.5853,30.2914,31.2895,31.3888,16.5812,10.1209,4.8166,2.8381,2.2813,2.3136,1.5802,1.1029,0.6216,0.7452,2.1410,6.0179,6.0200,4.8646,8.3311,-10.0861,1.0365,-0.1816,-0.3568,-0.4781,100.3530,100.3530,98.3900,3.1529,0.8864,1.3406,0.4949,0.5275,0.5060,0.4756,0.0000,102.8000,9,6,2,1,0,0,0
2023,opening_day,SD,SD Baseball Club,NL,NL West,33.0048,28.0818,28.7678,29.9514,16.4403,7.6865,4.4421,1.8364,1.6170,1.1413,1.3273,1.0684,0.7457,0.0590,2.0776,5.1875,1.9501,10.3518,-5.3628,-4.5773,0.1372,-1.5455,-1.9132,-4.5715,105.6957,105.6957,107.8575,4.8034,1.7193,0.4127,0.4675,0.4512,0.4621,0.4817,0.0000,50.0000,28,14,4,0,0,0,0
2023,opening_day,SEA,SEA Baseball Club,AL,AL West,13.3766,14.6725,21.7558,16.6016,6.9327,6.6676,1.9321,1.1083,1.1668,1.2096,0.5049,1.3027,0.4228,0.2563,0.0000,3.4579,-0.8588,-18.3987,-11.9682,-15.5310,-15.2993,1.3486,-0.1485,0.3370,106.7281,106.7281,102.4454,0.2913,1.2766,0.7324,0.4194,0.4269,0.4708,0.4430,0.0000,50.0000,29,15,5,0,0,0,0
2023,opening_day,SF,SF Baseball Club,NL,NL West,18.8342,22.6131,18.9899,20.1458,8.8862,4.3024,2.9960,1.0689,0.7828,0.8921,0.5711,0.7174,0.5338,0.8728,1.5645,3.1557,-2.2983,2.6191,13.5416,-8.9566,2.4014,-0.7874,0.7619,-0.0806,102.6688,102.6688,94.8356,1.8553,1.5413,0.9351,0.4088,0.4847,0.3994,0.4384,0.0000,50.0000,30,15,5,0,0,0,0
2023,opening_day,STL,STL Baseball Club,NL,NL Central,38.5651,34.9307,37.6253,37.0404,19.7697,12.9077,7.1005,2.9385,2.4850,2.0021,1.9323,1.1880,1.1607,0.9007,3.5556,10.5016,-11.7629,4.5780,11.8438,-13.2443,1.0592,-0.2527,-0.6869,-1.1884,96.5898,96.5898,87.8175,0.9924,0.7659,0.8034,0.5147,0.4669,0.5285,0.5604,0.0000,64.5000,18,10,5,0,0,0,0
2023,opening_day,TB,TB Baseball Club,AL,AL East,31.3943,33.8820,37.4423,34.2395,17.9571,11.9286,5.6941,3.0492,2.4306,2.2159,1.3931,1.3542,0.7311,0.4949,2.4170,9.2482,-4.7269,-20.4587,-15.3460,-23.7612,-19.8553,-1.3133,-1.3112,-0.4451,93.0916,93.0916,88.4917,2.6188,0.9419,1.1663,0.5135,0.4920,0.5262,0.5115,0.0000,71.7000,16,7,4,0,0,0,0
2023,opening_day,TEX,TEX Baseball Club,AL,AL West,23.9543,25.7743,26.4558,25.3948,14.6092,9.1191,2.1533,1.9306,1.4878,1.3844,1.1614,1.0232,0.5157,0.7053,0.6132,6.4244,-1.7548,-38.2564,6.0924,-27.4586,-19.8742,1.9907,2.2934,1.5507,94.8215,94.8215,97.0265,1.7278,1.5446,2.0595,0.4719,0.4730,0.4792,0.4780,0.0000,53.9000,21,11,3,0,0,0,0
2023,opening_day,TOR,TOR Baseball Club,AL,AL East,39.9969,42.1982,41.2013,41.1321,21.8576,13.7331,6.3548,3.4317,2.6689,1.9663,1.6691,1.4545,1.3133,1.0101,2.1612,10.3559,6.0588,-3.0540,-2.7104,-5.9187,-3.8944,2.7959,3.8761,2.1035,100.4705,100.4705,95.0439,3.5099,1.3912,1.6983,0.5154,0.5336,0.5267,0.5188,0.0000,110.0000,7,3,2,1,0,0,0
2023,opening_day,WSH,WSH Baseball Club,NL,NL East,44.2318,43.1975,43.5416,43.6570,25.3727,13.4288,6.6469,3.0498,2.5260,2.6417,1.8014,1.2710,1.2794,0.6708,2.6953,9.1105,7.1682,-1.4789,-9.5602,-5.5451,-5.5281,1.1200,1.1028,0.7483,105.7633,105.7633,108.2542,4.7511,1.2131,1.4407,0.5203,0.5671,0.5414,0.5311,0.0000,110.0000,8,5,2,1,0,0,0
2023,all_star,ARI,ARI Baseball Club,NL,NL West,37.3381,34.1718,36.4915,36.0005,18.5107,12.0128,6.8463,2.6109,2.5749,1.8498,1.7763,1.4455,1.1281,0.5843,2.6364,8.8465,14.5470,14.1170,-8.7920,2.7517,2.6922,-0.4653,0.1346,-0.1773,100.0000,100.0000,104.5683,0.8661,1.8952,0.4254,0.5237,0.5845,0.5319,0.5379,7.7347,110.0000,1,1,1,1,1,1,1
2023,all_star,ATL,ATL Baseball Club,NL,NL East,18.4820,19.7562,22.4439,20.2274,10.0448,4.8387,2.6056,0.9469,0.7900,1.1288,0.8604,0.8686,0.3060,0.4914,0.9355,3.4440,-1.9347,-12.7171,5.2547,-0.9367,-2.7997,1.5577,3.1657,3.1519,105.4833,105.4833,101.5388,1.9758,0.9556,0.3133,0.4534,0.4457,0.4662,0.4464,-8.7795,50.0000,23,12,4,0,0,0,0
2023,all_star,BAL,BAL Baseball Club,AL,AL East,22.7641,20.1877,20.9956,21.3158,10.8517,9.1320,4.3068,2.1592,1.6720,1.4491,1.5947,0.8796,0.6713,0.1196,1.3329,6.0721,-4.2017,-6.3916,1.1432,18.6233,4.4583,-1.6080,-1.5079,-0.9012,106.8169,106.8169,103.3097,0.9268,0.5207,0.6496,0.4783,0.4655,0.4517,0.4919,-2.3256,50.0000,24,12,5,0,0,0,0
2023,all_star,BOS,BOS Baseball Club,AL,AL East,30.6398,26.3433,24.4338,27.1390,16.7003,9.9093,2.9421,1.7740,1.8630,1.4008,1.3032,1.3984,0.6102,0.2089,1.8831,7.3584,1.0052,-4.8892,-0.8503,3.8549,-0.6282,-3.0178,-4.0603,-3.7896,102.9917,102.9917,99.1484,3.3847,1.6407,0.3045,0.4545,0.4815,0.4617,0.4720,-1.0680,61.9000,18,9,4,0,0,0,0
2023,all_star,CHC,CHC Baseball Club,NL,NL Central,34.5920,33.5644,35.7235,34.6266,13.7955,13.5819,6.1420,3.4842,2.9807,1.9358,1.8731,1.8960,1.1228,0.6566,2.6242,9.4789,4.7152,-24.6024,-14.6700,-26.6749,-21.9824,-0.0789,-0.5050,0.4998,96.9024,96.9024,100.4922,3.1392,1.8668,0.8287,0.5028,0.5109,0.4697,0.4970,2.0103,92.9000,8,5,2,1,0,0,0
2023,all_star,CHW,CHW Baseball Club,AL,AL Central,23.5531,21.4861,21.0109,22.0167,9.9575,8.6502,2.3415,1.6655,1.8776,1.2802,1.4896,1.0499,0.9543,0.4825,0.7720,6.2258,-5.7265,15.6931,19.8767,-11.3799,8.0633,-0.4947,1.2464,1.2052,93.1573,93.1573,91.6233,0.9237,1.1203,0.5142,0.4563,0.4495,0.4644,0.4942,-0.4847,50.0000,25,13,4,0,0,0,0
2023,all_star,CIN,CIN Baseball Club,NL,NL Central,33.6156,25.7573,30.5150,29.9626,14.8839,8.7983,4.1469,1.9209,1.9814,1.5902,1.1240,1.0247,0.3651,0.4760,1.7119,4.1253,-5.6058,-1.9415,-2.4204,-6.2614,-3.5411,0.1748,0.4253,0.3922,94.5906,94.5906,98.3060,3.7899,2.0898,0.3723,0.4792,0.4825,0.4898,0.5327,0.0445,52.5000,22,11,5,0,0,0,0
2023,all_star,CLE,CLE Baseball Club,AL,AL Central,43.2956,42.0604,41.9293,42.4284,22.3272,12.7967,8.0902,3.1101,2.1787,2.2783,1.8031,1.6434,0.8626,0.7179,3.2534,9.8958,0.1877,24.7254,20.0612,26.9770,23.9212,2.7380,1.5988,0.3904,100.1177,100.1177,101.1680,4.9695,1.2616,1.3006,0.5331,0.5623,0.5805,0.5573,-0.3560,110.0000,2,1,1,1,1,1,0
2023,all_star,COL,COL Baseball Club,NL,NL West,44.8477,42.0238,34.9543,40.6086,19.0958,12.5731,6.9282,3.0337,2.4653,2.0952,1.8387,1.2176,0.6763,0.2074,2.9886,8.7627,9.0621,-28.9899,-20.0809,-21.5420,-23.5376,-0.8002,-0.4807,-1.3939,105.5557,105.5557,105.6709,2.6755,0.9968,0.7276,0.5155,0.5318,0.5007,0.4842,6.2397,110.0000,3,2,2,1,0,0,0
2023,all_star,DET,DET Baseball Club,AL,AL Central,28.2456,28.3878,25.9576,27.5303,14.7137,8.0381,3.2503,1.5684,1.6885,1.0610,0.8845,0.7169,0.9348,0.7363,1.2617,5.8334,-9.4479,7.8507,-13.5778,-11.5649,-5.7640,0.2964,0.0576,0.0197,106.7892,106.7892,113.6403,1.5660,0.8388,0.8824,0.5262,0.4813,0.4942,0.4677,2.1211,50.0000,26,14,5,0,0,0,0
2023,all_star,HOU,HOU Baseball Club,AL,AL West,30.9875,34.5361,30.3318,31.9518,18.3025,9.0177,4.9470,2.4169,1.8898,1.5569,1.1357,0.8582,0.6780,0.4636,1.8240,6.5024,0.4162,-11.2606,-11.6514,-0.0753,-7.6624,0.0239,-0.3398,-0.1645,102.8848,102.8848,105.3065,3.4053,1.7957,0.3698,0.5186,0.4933,0.5271,0.5162,-1.2885,64.8000,14,7,2,0,0,0,0
2023,all_star,KC,KC Baseball Club,AL,AL Central,40.5026,40.5073,38.8469,39.9523,15.9533,9.4216,7.1231,2.4284,1.9148,1.5452,1.1586,0.9655,0.8491,0.9703,2.4024,6.6038,3.3722,9.4843,0.9415,-4.7958,1.8767,2.6250,1.0040,0.3306,96.7972,96.7972,94.6139,0.0000,1.0829,1.8142,0.4950,0.4884,0.5343,0.5209,4.2932,80.0000,11,4,2,1,0,0,0
2023,all_star,LAA,LAA Baseball Club,AL,AL West,25.9529,29.9521,31.4564,29.1205,13.1265,5.7506,5.2596,1.7455,1.5385,0.4594,1.2637,0.3958,0.4452,0.7194,2.3111,5.2280,3.9209,5.4791,-2.5447,-7.3451,-1.4702,-2.5417,-2.5709,-5.0228,93.1334,93.1334,91.6141,2.4442,1.0103,1.5321,0.4643,0.4838,0.4784,0.4899,-6.1274,62.7000,16,8,3,0,0,0,0
2023,all_star,LAD,LAD Baseball Club,NL,NL West,25.2314,27.0691,29.3094,27.2033,11.5318,9.1092,4.8658,2.1882,1.6225,1.1167,1.3274,1.2997,0.4388,0.5133,2.5355,6.2432,2.2764,5.8741,-20.2386,-4.9976,-6.4540,-0.6070,-1.9376,-2.5608,94.6661,94.6661,91.3988,1.4336,1.1233,1.1090,0.4735,0.4719,0.4673,0.5513,3.6604,56.6000,20,10,3,0,0,0,0
2023,all_star,MIA,MIA Baseball Club,NL,NL East,38.3738,38.6188,32.3263,36.4396,19.0998,11.7907,5.2617,3.1346,2.2227,1.8874,1.8958,1.6298,0.8411,0.5400,2.2523,8.5612,0.0774,6.6242,17.0706,4.4081,9.3676,0.2913,0.7175,1.4067,100.2354,100.2354,95.9946,2.5644,1.3118,1.1629,0.5138,0.5096,0.4970,0.4876,-1.5745,81.3000,10,7,2,0,0,0,0
2023,all_star,MIL,MIL Baseball Club,NL,NL Central,44.6380,37.0776,37.7894,39.8350,20.5973,11.1949,6.6313,2.4639,2.3080,2.1237,1.8091,1.4578,1.3310,0.4935,2.4527,8.3633,6.0952,-10.0092,-5.2953,10.5835,-1.5737,1.7012,-0.1237,-1.0428,105.6265,105.6265,104.3344,2.1933,1.8483,1.2679,0.5289,0.5404,0.5447,0.5281,9.5257,110.0000,4,3,1,1,1,0,0
2023,all_star,MIN,MIN Baseball Club,AL,AL Central,24.4307,21.4867,25.0495,23.6556,12.1892,9.4010,3.1733,2.2104,1.1694,1.9172,1.4690,1.2472,0.7036,0.3700,1.8402,7.8212,-1.0608,13.7761,-1.5767,18.7438,10.3144,0.9799,-0.0084,0.2115,106.7596,106.7596,113.5101,0.9596,1.0337,1.0096,0.4804,0.4859,0.4524,0.4751,-0.9105,54.9000,21,11,3,0,0,0,0
2023,all_star,NYM,NYM Baseball Club,NL,NL East,28.2461,21.3777,25.0212,24.8817,14.1664,7.8525,4.1214,1.7789,1.7440,1.3389,1.1802,1.2616,0.7386,0.2071,2.0741,5.4386,1.8973,-9.9947,18.4195,14.5079,7.6442,-2.3847,-3.3465,-3.7199,102.7772,102.7772,107.6388,3.1105,1.6670,0.4035,0.4829,0.4839,0.4708,0.4836,-0.1917,62.7000,17,9,3,0,0,0,0
2023,all_star,NYY,NYY Baseball Club,AL,AL East,39.8637,45.1349,44.4123,43.1370,24.0100,14.3007,7.0441,3.5545,2.9725,2.3193,1.9595,1.8698,1.1980,1.1435,3.0050,10.5417,-3.4834,5.2276,10.6131,5.0696,6.9701,-0.9038,0.5020,-0.4246,96.6930,96.6930,99.7739,2.2085,1.1928,1.3841,0.5554,0.5492,0.5711,0.5354,-1.2962,110.0000,5,2,1,1,1,0,0
2023,all_star,OAK,OAK Baseball Club,AL,AL West,30.6741,29.2348,29.7721,29.8937,14.7851,7.5295,5.5544,1.9387,1.7771,1.5717,1.4091,0.8958,0.6529,0.2773,2.0314,6.7915,-3.4036,27.6967,5.4985,14.4298,15.8750,1.9453,1.8403,0.7565,93.1115,93.1115,88.1515,3.5527,1.7052,1.6230,0.5165,0.5107,0.4992,0.4763,2.7840,78.2000,12,5,1,1,1,0,0
2023,all_star,PHI,PHI Baseball Club,NL,NL East,19.5942,22.8530,18.6384,20.3619,11.0664,8.5928,2.4870,1.5400,1.1713,1.5715,0.9220,1.1588,0.5265,0.9525,1.4695,7.1215,-0.6833,14.8629,14.1663,-5.1993,7.9433,-1.2453,-2.0249,-1.4546,94.7431,94.7431,96.5828,3.8692,1.1996,1.3025,0.4153,0.4798,0.4409,0.5007,-2.2816,50.0000,27,13,5,0,0,0,0
2023,all_star,PIT,PIT Baseball Club,NL,NL Central,23.9418,26.8969,25.0360,25.2916,15.2438,10.4112,5.0815,2.3491,1.6776,1.4914,1.1864,1.2395,0.5244,0.3823,2.6124,5.6544,6.2939,-22.8066,-4.7053,-11.6001,-13.0373,-1.5751,-0.7492,-0.2654,100.3530,100.3530,91.2413,2.4712,2.2174,1.0624,0.4847,0.4900,0.5008,0.4884,3.8013,63.5000,15,8,4,0,0,0,0
2023,all_star,SD,SD Baseball Club,NL,NL West,29.8726,31.5656,28.7905,30.0762,14.5611,7.1326,5.2387,1.8431,1.4594,1.0453,1.1922,0.9361,0.3600,0.5479,2.4339,5.0665,-0.1699,-0.1482,-11.5351,-8.6692,-6.7841,-1.4002,-1.4527,-0.6334,105.6957,105.6957,100.6394,2.5148,0.6393,1.4968,0.4788,0.4688,0.5148,0.4531,-0.7823,50.0000,28,14,4,0,0,0,0
2023,all_star,SEA,SEA Baseball Club,AL,AL West,16.0077,17.4858,18.4868,17.3268,11.0513,4.5051,3.9186,0.9178,1.3061,0.8658,0.3784,0.7449,0.0845,0.4110,1.0101,3.3268,7.2390,9.7778,4.1860,-0.1710,4.5976,-0.5412,0.2096,-0.1060,106.7281,106.7281,108.8422,1.2738,1.3254,0.6283,0.4571,0.4299,0.4389,0.4372,0.6950,50.0000,29,15,5,0,0,0,0
2023,all_star,SF,SF Baseball Club,NL,NL West,20.0140,20.8394,22.4244,21.0926,10.9725,9.7762,3.7725,2.1306,2.4777,1.5183,1.4857,1.3017,0.6958,0.2768,1.1288,7.4215,-10.0305,-18.6032,-18.4558,-4.1028,-13.7206,-2.4054,-0.6128,-0.3182,102.6688,102.6688,107.8582,2.5324,1.0861,0.8633,0.4934,0.4795,0.4442,0.4716,-0.9231,50.0000,30,15,5,0,0,0,0
2023,all_star,STL,STL Baseball Club,NL,NL Central,28.6988,34.0178,35.8037,32.8401,16.6076,11.3819,5.8447,2.5782,2.3054,1.7842,1.7051,1.5641,0.9931,0.6955,2.5907,7.4379,-5.9169,-15.7324,2.0294,-18.2094,-10.6375,1.3511,2.0627,1.5182,96.5898,96.5898,93.0816,0.0000,1.7157,1.1217,0.4869,0.5134,0.4940,0.5521,-4.3565,92.8000,9,6,3,1,0,0,0
2023,all_star,TB,TB Baseball Club,AL,AL East,28.3942,30.4917,29.4629,29.4496,14.7141,9.1117,4.0446,2.1981,1.9438,1.6983,1.3618,0.7786,0.8673,0.7282,1.3449,5.8563,-1.7976,3.6331,10.7933,6.4446,6.9570,0.4302,0.7177,1.4452,93.0916,93.0916,97.4520,3.4184,1.3433,0.5328,0.4992,0.5085,0.4979,0.5254,-4.5700,72.7000,13,6,3,1,0,0,0
2023,all_star,TEX,TEX Baseball Club,AL,AL West,32.7280,29.0411,29.0396,30.2696,13.2243,9.5006,5.8582,2.1574,2.1514,1.7424,1.3949,1.5403,0.4975,0.4435,2.7205,7.3490,1.2440,-12.9184,-27.5829,11.1562,-9.7817,4.3141,5.8507,6.6996,94.8215,94.8215,94.1732,3.4822,1.2581,1.0277,0.5117,0.4761,0.4815,0.4971,2.4455,58.2000,19,10,4,0,0,0,0
