season,checkpoint,team_id,team_name,league,division,dc_team_war,steamer_team_war,zips_team_war,projection_blend_war,pos_war,sp_war,rp_war,sp1_war,sp2_war,sp3_war,sp4_war,sp5_war,sp6_war,sp7_war,bp_high_lev_war,rotation_depth_war,catcher_framing_runs,drs_runs,uzr_runs,oaa_runs,def_blend_runs,schedule_strength,division_strength,intradivision_schedule_strength,park_factor,park_factor_3yr,park_factor_1yr,injury_war_lost,durability_risk,age_risk,pythag_win_pct,baseruns_win_pct,third_order_win_pct,prev_win_pct,checkpoint_wins_above_pace,actual_wins,overall_rank,league_rank,division_rank,made_playoffs,won_division,league_champion,world_series_champion
2024,opening_day,NYM,NYM Baseball Club,NL,NL East,28.9916,27.7362,30.1882,28.9720,14.7585,10.2429,3.0561,2.4236,2.3104,1.6715,1.3983,1.3326,1.0840,0.8408,1.0059,8.4296,-4.0214,-11.0260,-4.8106,5.1978,-3.5463,0.5979,1.3487,1.3033,102.7772,102.7772,102.0569,3.7844,0.5881,0.6423,0.4945,0.4391,0.4633,0.4512,0.0000,50.0000,28,14,4,0,0,0,0
2024,opening_day,NYY,NYY Baseball Club,AL,AL East,47.0883,41.1636,44.0089,44.0869,21.5499,12.7847,10.4898,2.6442,2.7202,2.0789,2.2013,1.3871,0.8698,0.4965,3.6490,10.3662,-1.8805,-14.5615,-25.0170,-9.3349,-16.3045,-2.0626,-0.4997,-2.0460,96.6930,96.6930,93.0920,3.4513,1.1739,0.8249,0.5205,0.5395,0.5286,0.5933,0.0000,110.0000,5,3,1,1,1,0,0
2024,opening_day,OAK,OAK Baseball Club,AL,AL West,34.4175,37.9977,31.5006,34.6386,18.4626,10.0984,4.5142,2.7407,1.9913,1.7686,1.3068,0.8222,0.5506,0.6964,1.2694,5.7517,-6.2372,14.0871,6.6566,9.7895,10.1777,-0.3001,-1.4825,-1.1388,93.1115,93.1115,99.2506,4.1254,2.1644,1.7374,0.5070,0.5530,0.5548,0.4816,0.0000,110.0000,6,4,2,1,0,0,0
2024,opening_day,PHI,PHI Baseball Club,NL,NL East,13.8296,15.8986,17.5529,15.7604,10.0854,5.9381,2.9036,1.0013,0.8030,0.8639,0.2961,0.4383,0.3118,0.6155,1.1088,3.1086,2.6383,-11.2744,-8.6453,-6.0761,-8.6653,1.1834,-0.1293,0.6915,94.7431,94.7431,91.4755,2.4669,1.4796,0.0000,0.4364,0.4727,0.4467,0.5123,0.0000,50.0000,29,15,5,0,0,0,0
2024,opening_day,PIT,PIT Baseball Club,NL,NL Central,36.2300,34.3128,30.8336,33.7921,19.7086,11.1875,4.4932,2.8625,2.4316,1.8625,1.6911,0.9790,0.6105,0.7358,2.1691,7.7221,0.4522,7.4712,3.9719,-1.4680,3.3250,1.9909,2.0434,2.3661,100.3530,100.3530,106.0153,0.5835,1.4344,1.0404,0.5008,0.4831,0.5060,0.5421,0.0000,67.5000,20,12,5,0,0,0,0
2024,opening_day,SD,SD Baseball Club,NL,NL West,27.8640,29.6726,33.9789,30.5052,17.5951,7.5594,5.2449,2.0284,1.5948,1.3238,0.8287,1.2822,0.4370,0.2836,1.9290,4.6875,-7.4012,5.4872,11.3733,5.2240,7.3615,5.5124,6.5136,6.9809,105.6957,105.6957,105.1269,2.9937,1.1733,1.2556,0.4753,0.5055,0.4661,0.4647,0.0000,69.2000,18,10,4,0,0,0,0
2024,opening_day,SEA,SEA Baseball Club,AL,AL West,14.0717,22.0606,15.6323,17.2548,9.1993,5.4303,2.8704,1.2509,0.7243,0.7993,0.7255,0.6273,0.6861,0.1272,2.0095,5.2796,-3.0218,-10.3498,-1.8768,-11.8941,-8.0402,4.2211,4.9286,5.5401,106.7281,106.7281,105.0614,2.6366,0.5880,0.9163,0.4522,0.4570,0.4376,0.5029,0.0000,50.0000,30,15,5,0,0,0,0
2024,opening_day,SF,SF Baseball Club,NL,NL West,28.0000,25.3326,23.4671,25.5999,14.0206,6.2799,3.5869,1.5905,0.9543,1.3625,1.1403,1.0222,0.2598,0.5079,1.2640,5.5120,5.0263,1.7088,-13.0472,-6.0910,-5.8098,-1.6562,-3.1078,-1.8723,102.6688,102.6688,103.9740,2.9242,1.5217,1.0977,0.4901,0.5172,0.4663,0.4795,0.0000,92.5000,12,6,3,1,0,0,0
2024,opening_day,STL,STL Baseball Club,NL,NL Central,40.1930,45.1992,35.5452,40.3125,22.6081,11.3174,6.8715,2.4136,2.4258,2.2022,2.1389,1.4917,1.1514,0.4903,2.5970,8.3502,-2.1257,19.5467,9.5528,2.6553,10.5849,-1.3282,-0.6592,-0.2484,96.5898,96.5898,97.2811,1.5626,1.5035,0.9882,0.5286,0.5893,0.5301,0.6121,0.0000,110.0000,7,3,1,1,1,0,0
2024,opening_day,TB,TB Baseball Club,AL,AL East,37.1972,40.3989,41.2778,39.6246,19.6284,11.3173,7.5652,2.4809,2.2246,2.0682,1.5387,1.3360,1.2024,0.8934,3.2729,6.8553,-7.2980,2.6018,12.8232,-5.5038,3.3071,0.5476,1.8003,1.8543,93.0916,93.0916,99.6361,4.0684,0.9108,1.5892,0.5387,0.5564,0.5383,0.5032,0.0000,110.0000,8,5,2,1,0,0,0
2024,opening_day,TEX,TEX Baseball Club,AL,AL West,27.6401,30.3100,31.8613,29.9372,13.7501,11.1567,5.1550,2.7071,1.9213,1.8663,1.2360,0.8734,1.0115,0.3470,2.2382,7.8019,-1.5026,-6.5772,-11.8108,-2.1689,-6.8523,0.4284,-1.0648,-0.7714,94.8215,94.8215,86.6655,3.2689,1.5503,0.4673,0.4872,0.4909,0.4889,0.5032,0.0000,60.7000,22,10,3,0,0,0,0
2024,opening_day,TOR,TOR Baseball Club,AL,AL East,33.7202,32.5467,32.8939,33.0536,17.7055,9.5753,5.4489,2.3957,1.9436,1.7850,1.4405,0.8860,0.8150,0.5917,2.7002,7.8079,7.6723,22.6369,12.2891,-10.2687,8.2191,-0.3440,-1.2322,-0.5361,100.4705,100.4705,99.7482,0.5237,0.9333,0.5640,0.4910,0.5390,0.5351,0.5240,0.0000,110.0000,9,6,3,1,0,0,0
2024,opening_day,WSH,WSH Baseball Club,NL,NL East,47.0121,44.5608,43.5135,45.0288,23.2187,18.5281,8.0897,4.4777,3.5961,3.1880,2.9442,1.6639,1.5154,1.2581,3.5074,12.5694,-6.1400,-23.2354,-14.7957,-0.8032,-12.9448,-1.4031,-1.3959,-1.8205,105.7633,105.7633,104.3128,2.9643,0.7099,0.9975,0.5570,0.5284,0.5766,0.5566,0.0000,110.0000,10,4,2,1,0,0,0
2024,all_star,ARI,ARI Baseball Club,NL,NL West,30.5052,31.4175,31.0224,30.9817,19.0418,10.5626,4.2434,2.3376,2.0573,1.6685,1.6632,1.4961,1.0334,0.5207,1.3216,7.5570,-1.4860,-9.5707,-24.6939,-0.4790,-11.5812,-3.7462,-3.9010,-4.4362,100.0000,100.0000,95.9786,2.2815,1.2380,0.7479,0.5216,0.5621,0.5031,0.4696,-5.4399,110.0000,1,1,1,1,1,1,1
2024,all_star,ATL,ATL Baseball Club,NL,NL East,18.4825,19.1136,20.5549,19.3837,12.3506,7.2487,4.5285,1.6437,1.3434,1.1796,0.8097,0.6693,0.2224,0.4825,2.1266,5.9178,-1.1189,-19.8945,-12.5872,15.6730,-5.6029,1.9601,3.0260,4.9460,105.4833,105.4833,106.2935,2.4733,0.6372,0.8972,0.4605,0.4295,0.4499,0.3963,1.3999,50.0000,25,13,5,0,0,0,0
2024,all_star,BAL,BAL Baseball Club,AL,AL East,19.2281,18.4727,13.5037,17.0682,8.3223,3.2732,2.3429,0.6917,0.4633,0.9290,0.7868,0.4466,0.2372,0.2281,1.0844,2.1286,8.0817,-1.9369,-23.0391,-6.9587,-10.6449,1.7558,2.2049,2.8868,106.8169,106.8169,103.5085,0.9155,1.4763,1.2804,0.4188,0.4315,0.4777,0.4322,4.3602,50.0000,26,13,5,0,0,0,0
2024,all_star,BOS,BOS Baseball Club,AL,AL East,33.2103,30.1432,27.4418,30.2651,16.0580,6.6146,4.8782,1.6149,1.5882,0.6098,1.0717,0.8216,0.7510,0.4250,1.3479,5.8237,-5.1805,8.7996,-0.3139,0.5045,2.9967,4.3776,4.4708,5.3107,102.9917,102.9917,100.7031,2.7356,1.1620,1.6152,0.5099,0.4829,0.5020,0.4953,4.1328,58.4000,22,12,4,0,0,0,0
2024,all_star,CHC,CHC Baseball Club,NL,NL Central,26.3679,31.9843,28.9753,29.1092,11.5262,10.0416,5.0541,2.6689,1.9788,1.9101,2.0247,0.8504,1.1878,0.6182,2.5816,6.6992,-0.3133,3.8346,0.5069,11.6979,5.3464,-0.1849,1.0830,0.9632,96.9024,96.9024,91.4093,1.6346,2.0170,0.8474,0.4838,0.4455,0.4824,0.4913,-6.6517,50.0000,27,14,5,0,0,0,0
2024,all_star,CHW,CHW Baseball Club,AL,AL Central,33.4541,26.2189,27.0390,28.9040,14.9663,7.3919,6.0811,1.4011,1.4752,1.3338,0.8944,0.7877,0.8188,0.8670,2.9968,5.4487,11.3219,-26.5243,-14.6988,-17.8090,-19.6774,-0.8819,-1.1677,-1.3160,93.1573,93.1573,90.3531,2.1167,0.7151,1.3988,0.4631,0.5087,0.5071,0.4580,3.3161,82.9000,15,7,3,0,0,0,0
2024,all_star,CIN,CIN Baseball Club,NL,NL Central,25.0892,28.6167,25.9567,26.5542,12.6607,7.8240,4.6743,1.9068,1.5686,1.5715,1.0378,0.7667,0.4395,0.3295,2.0594,6.6654,5.7523,9.4341,-0.8999,12.5972,7.0438,-2.5309,-3.2722,-1.7938,94.5906,94.5906,99.1048,3.6603,1.2861,1.5529,0.5102,0.4896,0.5009,0.5086,3.0922,68.7000,21,10,4,0,0,0,0
2024,all_star,CLE,CLE Baseball Club,AL,AL Central,40.8349,42.0657,40.2595,41.0534,24.4879,11.3460,6.2421,2.8818,2.3668,2.1892,1.8977,1.0407,0.8461,0.5243,2.2356,6.6941,6.9236,8.2415,-2.5125,11.0986,5.6092,2.4976,2.5101,2.6864,100.1177,100.1177,103.9118,2.5006,0.6000,1.1800,0.5386,0.5105,0.5456,0.5695,-3.3655,95.6000,12,4,2,1,0,0,0
2024,all_star,COL,COL Baseball Club,NL,NL West,35.5367,36.6720,37.6151,36.6079,18.8634,8.3527,5.8442,1.7852,1.3985,1.6352,1.4467,0.7840,0.5109,0.3028,1.9740,5.1794,0.3485,14.1496,7.9035,-2.4862,6.5223,2.2905,4.3356,5.1348,105.5557,105.5557,100.0861,1.2063,0.5836,0.9452,0.5097,0.5240,0.5077,0.5453,0.2139,103.0000,9,7,2,0,0,0,0
2024,all_star,DET,DET Baseball Club,AL,AL Central,27.9603,28.1768,28.1210,28.0860,13.7880,7.1073,4.1995,1.4395,1.6870,1.1910,1.1810,1.1360,0.8318,0.3099,2.2303,5.9610,2.9677,8.3380,2.1283,21.0710,10.5124,0.9252,2.4502,1.8938,106.7892,106.7892,104.2068,2.5389,0.9391,0.2693,0.4392,0.4664,0.4591,0.4897,0.5478,50.0000,28,14,5,0,0,0,0
2024,all_star,HOU,HOU Baseball Club,AL,AL West,30.5331,34.1947,31.7482,32.1587,18.6309,9.5168,7.8536,2.1062,2.0083,1.5877,1.2955,1.0981,0.6398,0.4899,3.7520,6.6485,4.6602,-20.4215,-19.2397,-9.8115,-16.4909,-0.9488,-1.6447,-1.8075,102.8848,102.8848,106.3874,3.7341,1.5005,1.7251,0.5260,0.5086,0.4999,0.5302,-4.3103,82.0000,16,8,3,0,0,0,0
2024,all_star,KC,KC Baseball Club,AL,AL Central,39.0520,37.9169,35.8242,37.5977,20.2247,11.4193,5.3177,2.7904,2.0479,1.5888,1.5317,1.4568,0.8628,0.6028,2.2131,9.0058,2.0626,-15.7112,-31.5731,-3.2717,-16.8520,-0.8070,-1.0401,-1.0487,96.7972,96.7972,95.4257,4.3943,1.5536,1.0891,0.5606,0.5478,0.5126,0.5204,1.7430,110.0000,2,1,1,1,1,1,0
2024,all_star,LAA,LAA Baseball Club,AL,AL West,22.3050,26.9752,21.7352,23.6718,12.8263,8.6688,3.8248,1.9316,1.8622,1.4096,1.2775,1.1255,0.7340,0.6276,2.0483,6.9726,-10.9014,-1.9763,-15.4836,-10.7800,-9.4133,-2.9913,-1.7578,-1.4278,93.1334,93.1334,91.5855,2.3473,1.3437,0.0117,0.4608,0.5019,0.4724,0.4437,0.5250,69.8000,19,10,4,0,0,0,0
2024,all_star,LAD,LAD Baseball Club,NL,NL West,24.7448,22.2385,23.2698,23.4177,10.3935,7.9362,3.4624,1.6270,1.6885,1.1678,1.2100,1.4168,0.4759,0.6142,1.3585,4.6532,7.8361,26.4336,6.5581,-5.3507,9.2137,-1.0915,-1.8862,-1.9868,94.6661,94.6661,100.7263,4.6837,1.2847,1.0873,0.4659,0.4840,0.4759,0.4912,-1.9586,51.5000,23,11,4,0,0,0,0
2024,all_star,MIA,MIA Baseball Club,NL,NL East,34.9234,35.2253,35.9085,35.3524,18.5632,14.5016,5.4018,3.2285,3.0297,2.8143,2.3387,1.8271,1.0131,0.8044,2.5542,10.9504,4.3867,-4.8028,-16.2318,-8.0945,-9.7097,1.7863,0.9254,1.4096,100.2354,100.2354,100.5933,0.9612,1.2808,1.0272,0.5065,0.5365,0.5141,0.4837,-1.1574,104.5000,7,5,2,1,0,0,0
2024,all_star,MIL,MIL Baseball Club,NL,NL Central,43.3623,35.1848,38.6181,39.0551,21.5791,13.6580,6.9980,3.2625,2.9017,2.5365,2.1109,1.1976,1.1441,0.5789,2.9141,10.2859,-0.8757,-16.0370,-11.7946,4.0448,-7.9290,3.1219,5.4340,6.3847,105.6265,105.6265,110.4480,0.0000,0.9431,1.0528,0.5479,0.5230,0.5339,0.5149,5.3828,110.0000,3,2,1,1,1,0,0
2024,all_star,MIN,MIN Baseball Club,AL,AL Central,29.8903,27.4188,25.5033,27.6041,14.1518,7.6654,4.4820,1.9412,1.5914,1.3353,0.9900,1.2534,0.3657,0.6973,1.9712,5.6042,8.0108,0.5150,0.5450,-3.2099,-0.7166,0.8345,0.5870,0.3864,106.7596,106.7596,111.4904,4.8275,0.5879,1.4867,0.5094,0.5149,0.5033,0.4785,-3.5579,69.3000,20,11,4,0,0,0,0
2024,all_star,NYM,NYM Baseball Club,NL,NL East,32.7933,27.7162,28.5644,29.6913,17.3784,8.2151,4.9378,1.4400,1.6038,1.2692,1.2846,0.7766,0.4171,0.5166,2.1569,5.1898,1.9864,-3.1274,-0.3676,2.5467,-0.3161,-1.5858,-1.7578,-1.1181,102.7772,102.7772,103.7644,2.5209,1.3744,1.0194,0.4982,0.4996,0.4853,0.5161,-3.5410,71.0000,18,9,3,0,0,0,0
2024,all_star,NYY,NYY Baseball Club,AL,AL East,35.9192,40.4084,36.9693,37.7656,15.3355,11.2916,5.8192,2.9858,2.0090,2.0073,1.3610,1.1727,1.2035,0.5601,2.7160,8.8341,-10.8112,14.6856,8.8938,-3.9234,6.5520,-0.7416,-0.1448,-1.5519,96.6930,96.6930,96.7632,1.7596,1.3646,0.3303,0.5452,0.5031,0.5139,0.5181,0.9782,91.0000,14,6,2,1,0,0,0
2024,all_star,OAK,OAK Baseball Club,AL,AL West,28.7662,35.1019,31.6645,31.8442,13.1211,9.8769,5.5659,2.3687,2.1482,1.6206,1.4806,1.2444,0.9365,0.8674,2.6958,6.4289,0.1375,7.8126,-10.5213,5.4429,0.9114,0.8160,1.8104,3.0395,93.1115,93.1115,88.6922,3.2655,1.9793,1.1660,0.5466,0.5161,0.5028,0.5220,1.8197,92.0000,13,5,2,1,0,0,0
2024,all_star,PHI,PHI Baseball Club,NL,NL East,24.2448,20.8546,20.1324,21.7439,13.5659,6.5695,4.2300,1.8686,1.4034,1.3284,1.3229,0.9842,0.3661,0.3602,1.5012,4.5387,5.8436,-12.8805,-7.4344,-10.4074,-10.2408,4.1838,1.8784,1.0597,94.7431,94.7431,93.7993,3.9403,1.4215,0.0454,0.4819,0.4858,0.4711,0.5319,1.2716,50.2000,24,12,4,0,0,0,0
2024,all_star,PIT,PIT Baseball Club,NL,NL Central,38.0096,35.1817,34.6800,35.9571,16.8443,12.0812,5.2621,2.7884,2.0745,2.1152,1.6166,1.4446,1.0123,0.9246,1.5516,9.2064,-1.1384,-10.3134,-10.2996,-4.1350,-8.2493,4.0696,3.8835,3.4137,100.3530,100.3530,96.9027,2.1890,1.2115,1.1821,0.5229,0.5232,0.5230,0.5445,0.8060,103.1000,8,6,3,1,0,0,0
2024,all_star,SD,SD Baseball Club,NL,NL West,36.8175,39.1021,35.5220,37.1472,19.0868,11.7636,7.1309,2.9199,2.4077,1.9196,1.9369,1.5106,1.4761,0.5192,3.0215,7.8910,-3.1633,2.1365,-9.0311,-6.8364,-4.5770,2.3566,1.0273,1.7476,105.6957,105.6957,107.5787,3.7710,1.7360,0.6650,0.5268,0.5170,0.4867,0.5320,3.6948,101.3000,10,8,3,0,0,0,0
2024,all_star,SEA,SEA Baseball Club,AL,AL West,25.0734,26.3434,23.9123,25.1097,13.9601,9.0537,6.1553,2.4531,1.7543,1.5735,1.4062,0.9321,0.5949,0.3352,2.2734,7.9901,0.7141,-16.7451,-15.6363,-3.4838,-11.9551,-1.2294,-0.7914,-0.3055,106.7281,106.7281,112.2308,3.3338,1.3714,1.9163,0.5120,0.4730,0.4552,0.4749,-1.4074,50.0000,29,15,5,0,0,0,0
2024,all_star,SF,SF Baseball Club,NL,NL West,20.1262,25.6411,23.6648,23.1440,10.7735,7.9408,4.4485,2.1755,1.3816,1.3276,1.3256,0.7990,0.7599,0.4881,2.1255,5.3877,3.1153,-15.0488,-14.3768,-7.4581,-12.2946,0.0845,0.7943,0.1361,102.6688,102.6688,104.8762,1.4570,0.6852,1.6951,0.4666,0.4472,0.4880,0.5200,-2.7165,50.0000,30,15,5,0,0,0,0
2024,all_star,STL,STL Baseball Club,NL,NL Central,41.8150,42.1328,42.9733,42.3070,19.5224,13.2653,7.9000,2.8686,2.4243,2.0737,1.8513,1.6934,0.9601,0.8232,3.0344,8.7269,-8.0321,-9.2822,-4.6231,1.7525,-4.0509,2.5808,2.9703,4.0191,96.5898,96.5898,94.9906,2.1281,1.7196,1.0267,0.5383,0.5379,0.5524,0.4948,0.8223,110.0000,4,3,2,1,0,0,0
2024,all_star,TB,TB Baseball Club,AL,AL East,35.4579,34.5831,37.5707,35.8706,18.4285,11.1813,6.0352,2.4863,1.8036,1.9060,1.2508,1.1895,1.1605,0.7963,2.3376,8.7071,-0.6484,-4.1222,-2.7828,-17.3960,-8.1003,0.1117,-1.1330,-0.8964,93.0916,93.0916,94.6027,0.0732,0.7688,0.0716,0.5287,0.5043,0.5336,0.5438,3.0277,79.1000,17,9,3,0,0,0,0
2024,all_star,TEX,TEX Baseball Club,AL,AL West,34.9498,37.4898,36.4680,36.3025,17.1132,11.1638,7.2716,2.4021,2.1746,2.1225,1.6464,1.4352,0.6270,0.6079,3.1502,8.8802,0.4001,12.4603,-5.7049,3.9575,3.5710,1.8414,1.5815,0.0709,94.8215,94.8215,90.3077,3.9884,1.1469,0.5486,0.5332,0.5132,0.5190,0.4904,2.2652,98.6000,11,3,1,1,1,0,0
