season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2024,opening_day,ARI,ARI2024o13,ARI Player 13,27.8762,L/L,UT,bench,254.8550,0.0000,357.7642,0.0000,0.3165,0.4027,0.7847,0.5013,0.3463,0.3294,6.2222,30.6577,90.9903,39.2336,0.0000,0.0000,0.0000,0.0000,-11.2732,-2.5673,-6.7979,-6.8795,0.5504,0.0490
2024,opening_day,ARI,ARI2024o14,ARI Player 14,25.7615,R/L,SP1,starter,0.0000,45.0000,0.0000,46.7073,0.7254,0.8079,0.5233,0.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.8245,96.6764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2458,0.0925
2024,opening_day,ARI,ARI2024o15,ARI Player 15,35.6945,L/R,SP2,starter,0.0000,45.0000,0.0000,31.3399,0.7696,0.8754,0.3307,0.6586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.8617,99.1315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1649,0.2452
2024,opening_day,ARI,ARI2024o16,ARI Player 16,23.9675,L/R,SP3,starter,0.0000,45.0000,0.0000,40.8124,-0.0473,0.0310,-0.1535,-0.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1115,95.1446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2148,0.0861
2024,opening_day,ARI,ARI2024o17,ARI Player 17,27.2045,R/L,SP4,starter,0.0000,45.0000,0.0000,108.0602,0.3772,0.4251,0.3132,0.3718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.3862,102.1874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5687,0.2436
2024,opening_day,ARI,ARI2024o18,ARI Player 18,32.4763,L/R,SP5,starter,0.0000,45.0000,0.0000,19.0337,-0.1332,-0.0163,-0.2436,-0.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1012,90.5358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1002,0.1550
2024,opening_day,ARI,ARI2024o19,ARI Player 19,28.0164,L/L,SP6,starter,0.0000,45.0000,0.0000,12.9254,0.7330,0.6174,0.3089,0.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4627,99.9604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0680,0.1613
2024,opening_day,ARI,ARI2024o20,ARI Player 20,22.9674,S/R,SP7,starter,0.0000,45.0000,0.0000,64.4443,-0.0777,-0.5872,-0.1789,-0.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.5897,105.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3392,0.2279
2024,opening_day,ARI,ARI2024o21,ARI Player 21,29.8390,L/R,RP1,reliever,0.0000,52.6777,0.0000,27.5727,1.3221,1.5170,1.0869,1.3087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.6534,113.6555,1.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.1451,0.0369
2024,opening_day,ARI,ARI2024o22,ARI Player 22,27.9028,L/L,RP2,reliever,0.0000,49.3141,0.0000,20.6885,1.4930,1.6118,1.3570,1.4873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3280,103.7030,1.0570,0.0000,0.0000,0.0000,0.0000,0.0000,0.1089,0.0100
2024,opening_day,ARI,ARI2024o23,ARI Player 23,26.6336,L/R,RP3,reliever,0.0000,53.2347,0.0000,15.1073,1.0901,1.4369,1.2412,1.2560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.3390,106.9317,1.5965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0795,0.1276
2024,opening_day,ARI,ARI2024o24,ARI Player 24,31.4173,L/L,RP4,reliever,0.0000,59.2513,0.0000,74.4899,0.9582,1.2530,1.0291,1.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.6708,101.7863,1.0857,0.0000,0.0000,0.0000,0.0000,0.0000,0.3921,0.0375
2024,opening_day,ARI,ARI2024o25,ARI Player 25,29.8506,L/R,RP5,reliever,0.0000,72.2606,0.0000,93.6136,0.6883,1.1822,0.9472,0.9392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.6682,100.5653,1.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.4927,0.0785
2024,opening_day,ARI,ARI2024o26,ARI Player 26,35.4964,R/R,RP6,reliever,0.0000,66.0262,0.0000,41.2214,1.1611,1.3097,0.8415,1.1041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.9552,102.7429,0.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.2170,0.1848
2024,opening_day,ARI,ARI2024o27,ARI Player 27,24.9057,R/L,RP7,reliever,0.0000,68.7568,0.0000,86.8790,0.8790,1.2020,1.2209,1.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0387,99.5727,1.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.4573,0.1552
2024,opening_day,ARI,ARI2024o28,ARI Player 28,25.2357,L/R,RP8,reliever,0.0000,53.3159,0.0000,53.2020,0.8955,1.3449,1.0806,1.1070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.2683,96.4928,0.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.1454
2024,opening_day,ARI,ARI2024o29,ARI Player 29,31.0348,L/R,RP9,reliever,0.0000,61.9082,0.0000,27.2028,0.8253,1.0498,0.8069,0.8940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.7803,99.0010,1.7585,0.0000,0.0000,0.0000,0.0000,0.0000,0.1432,0.0801
2024,opening_day,ARI,ARI2024o30,ARI Player 30,29.0537,R/L,CALL,callup,105.0952,0.0000,117.0533,0.0000,-0.0824,-0.1532,-0.3225,-0.1861,0.2742,0.2690,12.7318,53.0333,88.8710,27.0732,0.0000,0.0000,0.0000,0.0000,1.2821,2.1477,0.0650,1.1649,0.1801,0.2341
2024,opening_day,ARI,ARI2024o31,ARI Player 31,21.8967,L/L,CALL,callup,40.0000,0.0000,116.8851,0.0000,0.0999,0.5254,0.6073,0.4108,0.2853,0.3558,12.0223,35.5119,90.4930,24.1775,0.0000,0.0000,0.0000,0.0000,0.8134,0.1778,0.4667,0.4860,0.1798,0.1267
2024,opening_day,ARI,ARI2024o32,ARI Player 32,28.8764,S/R,CALL,callup,155.8812,0.0000,81.6146,0.0000,0.1408,-0.0881,0.4065,0.1531,0.3224,0.3486,5.3831,49.4962,90.4002,24.3771,0.0000,0.0000,0.0000,0.0000,-7.3354,-4.7101,-4.1753,-5.4069,0.1256,0.1078
2024,opening_day,ARI,ARI2024o33,ARI Player 33,30.4537,R/L,CALL,callup,152.5108,0.0000,173.1464,0.0000,0.4580,0.5336,0.1891,0.3935,0.2975,0.3759,4.2483,41.2520,90.0217,26.3528,0.0000,0.0000,0.0000,0.0000,2.7380,3.0276,3.2575,3.0077,0.2664,0.1769
2024,opening_day,ATL,ATL2024o01,ATL Player 01,24.4838,R/R,C,position_player,549.6549,0.0000,491.8968,0.0000,1.4606,1.1483,0.8659,1.1583,0.2873,0.3134,10.5262,40.4907,91.1378,28.0906,0.0000,0.0000,0.0000,4.9451,-1.6969,-0.6367,-0.0789,-0.8042,0.7568,0.1560
2024,opening_day,ATL,ATL2024o02,ATL Player 02,27.4814,L/L,1B,position_player,462.6238,0.0000,458.8032,0.0000,1.3173,1.3196,1.1701,1.2690,0.4019,0.2923,9.9502,44.9905,90.7702,27.1980,0.0000,0.0000,0.0000,0.0000,-2.9918,-4.5942,-1.4827,-3.0229,0.7059,0.1328
2024,opening_day,ATL,ATL2024o03,ATL Player 03,30.7617,L/R,2B,position_player,543.7145,0.0000,566.5044,0.0000,1.6254,2.1132,1.5602,1.7663,0.2977,0.3228,11.1722,34.6612,86.5063,29.6220,0.0000,0.0000,0.0000,0.0000,-0.1210,3.7268,1.9651,1.8569,0.8715,0.0100
2024,opening_day,ATL,ATL2024o04,ATL Player 04,23.5650,R/R,3B,position_player,690.0000,0.0000,515.0678,0.0000,0.7827,0.5432,0.5570,0.6277,0.3352,0.3350,8.0640,46.4201,88.7202,21.1047,0.0000,0.0000,0.0000,0.0000,3.4466,-2.0439,1.0860,0.8296,0.7924,0.1209
2024,opening_day,ATL,ATL2024o05,ATL Player 05,26.1899,L/L,SS,position_player,606.7460,0.0000,720.0000,0.0000,1.3959,1.4358,1.5088,1.4468,0.3628,0.3591,7.6652,45.6181,90.2572,32.3431,0.0000,0.0000,0.0000,0.0000,-3.8360,-5.6239,-1.8073,-3.7557,1.0000,0.1015
2024,opening_day,ATL,ATL2024o06,ATL Player 06,28.0018,S/R,LF,position_player,671.7304,0.0000,681.5153,0.0000,0.5615,0.0354,0.5435,0.3801,0.3639,0.3002,9.6054,31.6605,89.1717,30.6148,0.0000,0.0000,0.0000,0.0000,3.4083,-1.4318,2.3981,1.4582,1.0000,0.2021
2024,opening_day,ATL,ATL2024o07,ATL Player 07,31.1915,R/L,CF,position_player,348.0310,0.0000,417.9446,0.0000,1.0209,1.1423,1.1583,1.1071,0.3001,0.2988,7.3528,50.9629,91.5529,31.6788,0.0000,0.0000,0.0000,0.0000,0.7104,1.7087,-1.2431,0.3920,0.6430,0.0609
2024,opening_day,ATL,ATL2024o08,ATL Player 08,30.1359,L/L,RF,position_player,567.8665,0.0000,697.1042,0.0000,0.7707,0.4346,1.1232,0.7762,0.2834,0.2921,10.6640,42.4325,90.5593,33.8017,0.0000,0.0000,0.0000,0.0000,-5.1254,-3.8680,-6.0353,-5.0096,1.0000,0.0622
2024,opening_day,ATL,ATL2024o09,ATL Player 09,32.3637,S/R,DH,position_player,551.9198,0.0000,487.6118,0.0000,0.8696,0.6723,1.0156,0.8525,0.3670,0.3371,12.4838,38.5262,87.5313,26.6241,0.0000,0.0000,0.0000,0.0000,1.6302,3.6895,3.3009,2.8736,0.7502,0.1277
2024,opening_day,ATL,ATL2024o10,ATL Player 10,28.9206,L/L,OF,bench,510.5894,0.0000,462.8999,0.0000,0.5548,0.2272,0.2187,0.3335,0.2881,0.3161,6.7727,36.8420,92.4217,26.2940,0.0000,0.0000,0.0000,0.0000,5.2462,-0.0053,4.6873,3.3094,0.7122,0.1461
2024,opening_day,ATL,ATL2024o11,ATL Player 11,28.6530,L/L,IF,bench,379.4157,0.0000,439.1076,0.0000,0.4607,0.8050,0.5856,0.6171,0.3331,0.3342,10.3373,36.7769,92.1541,34.2367,0.0000,0.0000,0.0000,0.0000,5.4201,3.4822,2.4069,3.7697,0.6756,0.1197
2024,opening_day,ATL,ATL2024o12,ATL Player 12,29.0176,R/L,C,bench,153.2906,0.0000,208.7232,0.0000,0.3365,0.2904,0.4108,0.3459,0.3897,0.3173,9.1729,45.8593,89.0012,26.1420,0.0000,0.0000,0.0000,6.5230,-3.5070,-2.3087,1.7224,-1.3644,0.3211,0.1315
2024,opening_day,ATL,ATL2024o13,ATL Player 13,31.0235,L/L,UT,bench,248.5285,0.0000,227.7761,0.0000,0.6345,1.3374,1.0680,1.0133,0.3422,0.3462,5.2883,38.7927,93.1510,27.2221,0.0000,0.0000,0.0000,0.0000,2.9469,0.1695,5.2737,2.7967,0.3504,0.0100
2024,opening_day,ATL,ATL2024o14,ATL Player 14,28.4984,R/R,SP1,starter,0.0000,45.0000,0.0000,80.7032,0.2060,0.0061,0.2512,0.1544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.4057,102.4779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4248,0.0100
2024,opening_day,ATL,ATL2024o15,ATL Player 15,26.5183,L/R,SP2,starter,0.0000,45.0000,0.0000,0.0000,-0.1682,-0.1373,-0.1218,-0.1424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0363,97.3778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0415
2024,opening_day,ATL,ATL2024o16,ATL Player 16,32.5870,R/R,SP3,starter,0.0000,45.0000,0.0000,0.0000,-0.2676,-0.0498,-0.0152,-0.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.9370,96.8182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.2177
2024,opening_day,ATL,ATL2024o17,ATL Player 17,28.3420,L/L,SP4,starter,0.0000,45.0000,0.0000,9.0572,-0.5438,-0.4177,-0.2200,-0.3938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4151,92.9459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0522
2024,opening_day,ATL,ATL2024o18,ATL Player 18,28.8779,L/R,SP5,starter,0.0000,45.0000,0.0000,39.0746,0.2390,0.1546,0.2424,0.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.8746,98.6010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2057,0.2219
2024,opening_day,ATL,ATL2024o19,ATL Player 19,24.6457,R/R,SP6,starter,0.0000,45.0000,0.0000,64.0078,0.5448,0.4281,0.4350,0.4693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2814,101.2296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3369,0.3024
2024,opening_day,ATL,ATL2024o20,ATL Player 20,34.0889,L/R,SP7,starter,0.0000,45.0000,0.0000,31.3536,0.7367,1.0408,0.4233,0.7336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.0733,97.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1650,0.0100
2024,opening_day,ATL,ATL2024o21,ATL Player 21,31.7916,L/R,RP1,reliever,0.0000,58.4736,0.0000,66.2605,0.6647,0.3373,0.2845,0.4288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.5006,87.2835,0.7818,0.0000,0.0000,0.0000,0.0000,0.0000,0.3487,0.1011
2024,opening_day,ATL,ATL2024o22,ATL Player 22,29.9097,L/L,RP2,reliever,0.0000,48.7042,0.0000,67.3468,0.5511,0.7223,0.7534,0.6756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.7304,95.9630,1.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.3545,0.1644
2024,opening_day,ATL,ATL2024o23,ATL Player 23,26.1589,R/R,RP3,reliever,0.0000,43.3367,0.0000,27.6468,0.0355,0.0767,-0.1328,-0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2619,99.7145,0.7871,0.0000,0.0000,0.0000,0.0000,0.0000,0.1455,0.0138
2024,opening_day,ATL,ATL2024o24,ATL Player 24,37.7090,L/R,RP4,reliever,0.0000,46.8473,0.0000,50.3566,0.2601,0.3417,0.6330,0.4116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.2111,90.8885,1.5077,0.0000,0.0000,0.0000,0.0000,0.0000,0.2650,0.2070
2024,opening_day,ATL,ATL2024o25,ATL Player 25,25.8770,R/R,RP5,reliever,0.0000,61.1489,0.0000,62.6949,0.1514,0.2404,0.1109,0.1676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0419,107.2578,1.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.0100
2024,opening_day,ATL,ATL2024o26,ATL Player 26,29.8551,S/R,RP6,reliever,0.0000,68.6354,0.0000,49.5583,0.5689,0.8978,0.6957,0.7208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.9754,105.1779,1.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.2608,0.2197
2024,opening_day,ATL,ATL2024o27,ATL Player 27,30.0336,S/R,RP7,reliever,0.0000,51.7256,0.0000,48.8970,0.8933,1.0445,0.8340,0.9239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.0414,91.0940,0.8937,0.0000,0.0000,0.0000,0.0000,0.0000,0.2574,0.0849
2024,opening_day,ATL,ATL2024o28,ATL Player 28,28.9945,L/L,RP8,reliever,0.0000,53.2809,0.0000,56.8543,0.3508,-0.1402,0.1740,0.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2788,105.8044,1.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.2992,0.0807
2024,opening_day,ATL,ATL2024o29,ATL Player 29,25.3133,R/R,RP9,reliever,0.0000,55.9894,0.0000,16.1210,0.4913,0.3044,0.6953,0.4970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1166,95.4990,0.9108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0848,0.2033
2024,opening_day,ATL,ATL2024o30,ATL Player 30,25.6291,L/R,CALL,callup,154.0284,0.0000,99.4308,0.0000,0.5191,0.4510,0.5408,0.5037,0.3352,0.3035,11.0459,36.8259,86.7445,32.6673,0.0000,0.0000,0.0000,0.0000,-1.6816,-1.6482,0.1600,-1.0566,0.1530,0.0843
2024,opening_day,ATL,ATL2024o31,ATL Player 31,27.0989,L/R,CALL,callup,157.8061,0.0000,120.0525,0.0000,-0.2505,0.0219,-0.0825,-0.1037,0.3353,0.3120,5.5382,48.3153,86.9156,33.1433,0.0000,0.0000,0.0000,0.0000,-3.9351,2.6376,-4.3572,-1.8849,0.1847,0.0179
2024,opening_day,ATL,ATL2024o32,ATL Player 32,28.8172,L/R,CALL,callup,75.7559,0.0000,107.6695,0.0000,-0.2321,0.0850,0.0221,-0.0416,0.3554,0.2971,6.0018,40.9793,90.2277,25.1810,0.0000,0.0000,0.0000,0.0000,1.7611,-5.1010,-1.5147,-1.6182,0.1656,0.1438
2024,opening_day,ATL,ATL2024o33,ATL Player 33,28.4895,R/L,CALL,callup,213.2490,0.0000,166.8043,0.0000,0.2558,0.1404,-0.0157,0.1268,0.3254,0.3489,7.5786,44.7789,89.3844,28.2740,0.0000,0.0000,0.0000,0.0000,1.4044,-2.5350,6.5552,1.8082,0.2566,0.1901
2024,opening_day,BAL,BAL2024o01,BAL Player 01,24.3852,L/R,C,position_player,541.2246,0.0000,500.6476,0.0000,0.9078,0.9294,0.9685,0.9352,0.2835,0.3322,12.2911,41.3592,87.6463,30.8923,0.0000,0.0000,0.0000,-4.3872,0.3659,1.9277,-0.6213,0.5575,0.7702,0.3442
2024,opening_day,BAL,BAL2024o02,BAL Player 02,20.1828,R/R,1B,position_player,552.0477,0.0000,626.0900,0.0000,0.5019,0.2512,0.8254,0.5262,0.2972,0.3072,5.5516,35.4993,88.7698,28.7184,0.0000,0.0000,0.0000,0.0000,-0.6459,0.4487,0.7675,0.1901,0.9632,0.2104
2024,opening_day,BAL,BAL2024o03,BAL Player 03,25.9996,S/R,2B,position_player,624.3684,0.0000,680.2184,0.0000,1.1390,0.6651,0.8447,0.8829,0.3537,0.2500,9.5018,38.4673,90.6879,32.0490,0.0000,0.0000,0.0000,0.0000,1.8139,-0.7459,-0.3600,0.2360,1.0000,0.2627
2024,opening_day,BAL,BAL2024o04,BAL Player 04,30.7700,R/L,3B,position_player,621.8178,0.0000,675.0579,0.0000,0.7638,0.7579,0.8274,0.7830,0.3473,0.3391,10.4920,42.5206,88.6774,28.8752,0.0000,0.0000,0.0000,0.0000,5.6104,3.2343,2.7816,3.8754,1.0000,0.2126
2024,opening_day,BAL,BAL2024o05,BAL Player 05,26.8390,R/L,SS,position_player,593.5177,0.0000,612.4670,0.0000,0.4167,0.3798,0.4871,0.4278,0.3068,0.3105,6.7250,36.3185,88.7859,29.1885,0.0000,0.0000,0.0000,0.0000,-0.4819,-0.9629,-3.6659,-1.7036,0.9423,0.0799
2024,opening_day,BAL,BAL2024o06,BAL Player 06,24.9240,L/R,LF,position_player,679.4702,0.0000,627.2981,0.0000,0.1051,0.0155,0.2647,0.1284,0.3054,0.2926,15.1335,41.3850,87.8048,25.0358,0.0000,0.0000,0.0000,0.0000,-2.1336,3.3963,2.2355,1.1660,0.9651,0.1581
2024,opening_day,BAL,BAL2024o07,BAL Player 07,33.8488,S/R,CF,position_player,690.0000,0.0000,651.4941,0.0000,0.2451,0.0274,0.0989,0.1238,0.3157,0.3776,10.7396,33.7913,90.2178,26.3376,0.0000,0.0000,0.0000,0.0000,5.9653,3.6779,1.4370,3.6934,1.0000,0.1881
2024,opening_day,BAL,BAL2024o08,BAL Player 08,24.5745,L/R,RF,position_player,682.2616,0.0000,720.0000,0.0000,0.2762,0.5920,0.4644,0.4442,0.3750,0.2850,3.5513,43.7711,89.1791,26.7764,0.0000,0.0000,0.0000,0.0000,-2.8224,-1.0854,-3.8097,-2.5725,1.0000,0.2886
2024,opening_day,BAL,BAL2024o09,BAL Player 09,24.0798,R/L,DH,position_player,685.8370,0.0000,720.0000,0.0000,0.0722,-0.3091,-0.2935,-0.1768,0.2795,0.3451,9.5158,37.7383,89.9220,26.7344,0.0000,0.0000,0.0000,0.0000,4.2642,5.9479,3.7376,4.6499,1.0000,0.2173
2024,opening_day,BAL,BAL2024o10,BAL Player 10,22.6216,L/R,OF,bench,136.5678,0.0000,169.1744,0.0000,1.1018,0.1412,0.6426,0.6285,0.3281,0.3261,8.7642,36.4855,89.4449,30.8265,0.0000,0.0000,0.0000,0.0000,0.1186,3.4296,3.3592,2.3025,0.2603,0.3458
2024,opening_day,BAL,BAL2024o11,BAL Player 11,28.6785,L/L,IF,bench,390.6632,0.0000,466.5559,0.0000,0.1441,0.1906,0.0715,0.1354,0.3305,0.3279,9.1329,45.9423,84.6869,30.2641,0.0000,0.0000,0.0000,0.0000,-7.1494,-4.4615,-5.1774,-5.5961,0.7178,0.2585
2024,opening_day,BAL,BAL2024o12,BAL Player 12,27.9091,R/L,C,bench,258.7365,0.0000,0.0000,0.0000,0.3155,0.1194,-0.1896,0.0818,0.3612,0.3137,12.7374,29.4066,90.7253,30.0749,0.0000,0.0000,0.0000,-7.3870,-0.5868,-1.8237,0.9971,-0.4711,0.0500,0.2963
2024,opening_day,BAL,BAL2024o13,BAL Player 13,26.6492,R/L,UT,bench,120.0000,0.0000,0.0000,0.0000,-0.0190,0.0953,0.1530,0.0765,0.2621,0.3034,4.6586,40.2404,88.7573,27.5792,0.0000,0.0000,0.0000,0.0000,-3.3443,-4.5967,-4.2728,-4.0713,0.0500,0.2816
2024,opening_day,BAL,BAL2024o14,BAL Player 14,27.4533,L/L,SP1,starter,0.0000,45.0000,0.0000,63.2045,-0.1181,-0.4583,-0.0308,-0.2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.3817,104.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3327,0.2469
2024,opening_day,BAL,BAL2024o15,BAL Player 15,28.0430,R/L,SP2,starter,0.0000,45.0000,0.0000,8.2897,0.2601,0.0624,-0.0968,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6163,89.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1567
2024,opening_day,BAL,BAL2024o16,BAL Player 16,29.5589,L/R,SP3,starter,0.0000,45.0000,0.0000,0.0000,0.0239,-0.0328,0.3183,0.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.5049,99.6146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1622
